game_id,season,week,home_team,away_team,y_true,y_pred
2017_13_DET_BAL,2017,13,BAL,DET,64.0,42.93398149530445
2017_13_NE_BUF,2017,13,BUF,NE,26.0,46.04910796268037
2017_13_SF_CHI,2017,13,CHI,SF,29.0,41.61223969710295
2017_13_TB_GB,2017,13,GB,TB,46.0,42.60019390410235
2017_13_IND_JAX,2017,13,JAX,IND,40.0,42.41460946654103
2017_13_DEN_MIA,2017,13,MIA,DEN,44.0,40.99983117159267
2017_13_KC_NYJ,2017,13,NYJ,KC,69.0,43.68974598134081
2017_13_HOU_TEN,2017,13,TEN,HOU,37.0,41.46158340441747
2017_13_CLE_LAC,2017,13,LAC,CLE,29.0,42.50592109884329
2017_13_LA_ARI,2017,13,ARI,LA,48.0,44.23512554506165
2017_13_CAR_NO,2017,13,NO,CAR,52.0,45.370218381133085
2017_13_NYG_OAK,2017,13,OAK,NYG,41.0,42.495800905550304
2017_13_PHI_SEA,2017,13,SEA,PHI,34.0,44.09602866199796
2017_13_PIT_CIN,2017,13,CIN,PIT,43.0,42.78423859632612
2017_14_NO_ATL,2017,14,ATL,NO,37.0,48.896194039720726
2017_14_IND_BUF,2017,14,BUF,IND,20.0,40.370429463962495
2017_14_MIN_CAR,2017,14,CAR,MIN,55.0,44.02562286498505
2017_14_CHI_CIN,2017,14,CIN,CHI,40.0,40.95173457903141
2017_14_GB_CLE,2017,14,CLE,GB,48.0,40.64436249407988
2017_14_SF_HOU,2017,14,HOU,SF,42.0,44.56332203893563
2017_14_OAK_KC,2017,14,KC,OAK,41.0,44.340467371440106
2017_14_DAL_NYG,2017,14,NYG,DAL,40.0,42.363468330141494
2017_14_DET_TB,2017,14,TB,DET,45.0,42.79399807719127
2017_14_TEN_ARI,2017,14,ARI,TEN,19.0,43.238569152836604
2017_14_NYJ_DEN,2017,14,DEN,NYJ,23.0,42.247838962435424
2017_14_WAS_LAC,2017,14,LAC,WAS,43.0,42.22016427369234
2017_14_SEA_JAX,2017,14,JAX,SEA,54.0,42.067164770428334
2017_14_PHI_LA,2017,14,LA,PHI,78.0,44.293919062525596
2017_14_BAL_PIT,2017,14,PIT,BAL,77.0,42.63275476286116
2017_14_NE_MIA,2017,14,MIA,NE,47.0,46.930798504137165
2017_15_DEN_IND,2017,15,IND,DEN,38.0,41.7536907453203
2017_15_CHI_DET,2017,15,DET,CHI,30.0,43.192687175157786
2017_15_LAC_KC,2017,15,KC,LAC,43.0,45.216993606816615
2017_15_MIA_BUF,2017,15,BUF,MIA,40.0,39.89198451074318
2017_15_GB_CAR,2017,15,CAR,GB,55.0,44.20957646629884
2017_15_BAL_CLE,2017,15,CLE,BAL,37.0,41.89001149140356
2017_15_HOU_JAX,2017,15,JAX,HOU,52.0,42.37337556338434
2017_15_CIN_MIN,2017,15,MIN,CIN,41.0,43.31269307662476
2017_15_NYJ_NO,2017,15,NO,NYJ,50.0,44.849002418191574
2017_15_PHI_NYG,2017,15,NYG,PHI,63.0,43.56026416070004
2017_15_ARI_WAS,2017,15,WAS,ARI,35.0,41.50509508818744
2017_15_LA_SEA,2017,15,SEA,LA,49.0,43.17577873480771
2017_15_NE_PIT,2017,15,PIT,NE,51.0,47.463730851682165
2017_15_TEN_SF,2017,15,SF,TEN,48.0,40.096864103596864
2017_15_DAL_OAK,2017,15,OAK,DAL,37.0,45.71318448730951
2017_15_ATL_TB,2017,15,TB,ATL,45.0,44.58957851122806
2017_16_IND_BAL,2017,16,BAL,IND,39.0,42.8220052198859
2017_16_MIN_GB,2017,16,GB,MIN,16.0,45.397706116242496
2017_16_TB_CAR,2017,16,CAR,TB,41.0,45.06510959282808
2017_16_CLE_CHI,2017,16,CHI,CLE,23.0,41.40766281308141
2017_16_DET_CIN,2017,16,CIN,DET,43.0,42.41234586009443
2017_16_MIA_KC,2017,16,KC,MIA,42.0,43.68150328386042
2017_16_BUF_NE,2017,16,NE,BUF,53.0,44.23030153407328
2017_16_ATL_NO,2017,16,NO,ATL,36.0,46.850775480266044
2017_16_LAC_NYJ,2017,16,NYJ,LAC,21.0,43.78572998104418
2017_16_LA_TEN,2017,16,TEN,LA,50.0,42.09426472817529
2017_16_DEN_WAS,2017,16,WAS,DEN,38.0,40.42736411319122
2017_16_JAX_SF,2017,16,SF,JAX,77.0,43.15001535461939
2017_16_NYG_ARI,2017,16,ARI,NYG,23.0,42.15603627468102
2017_16_SEA_DAL,2017,16,DAL,SEA,33.0,44.402444367090276
2017_16_PIT_HOU,2017,16,HOU,PIT,40.0,45.5572096582726
2017_16_OAK_PHI,2017,16,PHI,OAK,29.0,43.67864647327882
2017_17_GB_DET,2017,17,DET,GB,46.0,44.68144476854086
2017_17_HOU_IND,2017,17,IND,HOU,35.0,41.96758853198423
2017_17_CHI_MIN,2017,17,MIN,CHI,33.0,43.816329432756206
2017_17_NYJ_NE,2017,17,NE,NYJ,32.0,43.99905560625658
2017_17_WAS_NYG,2017,17,NYG,WAS,28.0,40.65703201765742
2017_17_DAL_PHI,2017,17,PHI,DAL,6.0,43.16046667511623
2017_17_CLE_PIT,2017,17,PIT,CLE,52.0,43.25250143845119
2017_17_CAR_ATL,2017,17,ATL,CAR,32.0,44.60742845197854
2017_17_CIN_BAL,2017,17,BAL,CIN,58.0,43.09454272773613
2017_17_KC_DEN,2017,17,DEN,KC,51.0,43.74023626463677
2017_17_SF_LA,2017,17,LA,SF,47.0,43.78395907086061
2017_17_OAK_LAC,2017,17,LAC,OAK,40.0,42.66265506271688
2017_17_BUF_MIA,2017,17,MIA,BUF,38.0,41.012237160489406
2017_17_ARI_SEA,2017,17,SEA,ARI,50.0,42.00470265574492
2017_17_NO_TB,2017,17,TB,NO,55.0,44.613172532190674
2017_17_JAX_TEN,2017,17,TEN,JAX,25.0,44.16361529052324
2018_01_ATL_PHI,2018,1,PHI,ATL,30.0,43.92378284263149
2018_01_BUF_BAL,2018,1,BAL,BUF,50.0,42.26285791567848
2018_01_PIT_CLE,2018,1,CLE,PIT,42.0,42.30510172875221
2018_01_CIN_IND,2018,1,IND,CIN,57.0,42.346482900261286
2018_01_TEN_MIA,2018,1,MIA,TEN,47.0,41.461504079369654
2018_01_SF_MIN,2018,1,MIN,SF,40.0,42.661637838347815
2018_01_HOU_NE,2018,1,NE,HOU,47.0,44.141396242546165
2018_01_TB_NO,2018,1,NO,TB,88.0,45.41377960935075
2018_01_JAX_NYG,2018,1,NYG,JAX,35.0,42.874953976262105
2018_01_KC_LAC,2018,1,LAC,KC,66.0,44.07538135457848
2018_01_WAS_ARI,2018,1,ARI,WAS,30.0,42.655992194011375
2018_01_DAL_CAR,2018,1,CAR,DAL,24.0,43.08652338652309
2018_01_SEA_DEN,2018,1,DEN,SEA,51.0,41.94117824154814
2018_01_CHI_GB,2018,1,GB,CHI,47.0,41.83267599058917
2018_01_NYJ_DET,2018,1,DET,NYJ,65.0,43.404126312756866
2018_01_LA_OAK,2018,1,OAK,LA,46.0,43.94088613985409
2018_02_BAL_CIN,2018,2,CIN,BAL,57.0,46.91073527883866
2018_02_CAR_ATL,2018,2,ATL,CAR,55.0,42.07002308756187
2018_02_LAC_BUF,2018,2,BUF,LAC,51.0,45.254479213882455
2018_02_MIN_GB,2018,2,GB,MIN,58.0,42.84867111236296
2018_02_CLE_NO,2018,2,NO,CLE,39.0,44.634475600742036
2018_02_MIA_NYJ,2018,2,NYJ,MIA,32.0,46.744169376247534
2018_02_KC_PIT,2018,2,PIT,KC,79.0,43.71518209839278
2018_02_PHI_TB,2018,2,TB,PHI,48.0,44.099731261479285
2018_02_HOU_TEN,2018,2,TEN,HOU,37.0,41.05909853188406
2018_02_IND_WAS,2018,2,WAS,IND,30.0,44.97234091577962
2018_02_ARI_LA,2018,2,LA,ARI,34.0,44.498441356051984
2018_02_DET_SF,2018,2,SF,DET,57.0,41.562295805618966
2018_02_OAK_DEN,2018,2,DEN,OAK,39.0,44.378762728001554
2018_02_NE_JAX,2018,2,JAX,NE,51.0,41.981558470110414
2018_02_NYG_DAL,2018,2,DAL,NYG,33.0,42.324286723811575
2018_02_SEA_CHI,2018,2,CHI,SEA,41.0,44.24767097667666
2018_03_NYJ_CLE,2018,3,CLE,NYJ,38.0,42.6567072196941
2018_03_NO_ATL,2018,3,ATL,NO,80.0,45.81846047838207
2018_03_DEN_BAL,2018,3,BAL,DEN,41.0,45.04517603056655
2018_03_CIN_CAR,2018,3,CAR,CIN,52.0,45.38374242325936
2018_03_NYG_HOU,2018,3,HOU,NYG,49.0,42.2581564808837
2018_03_TEN_JAX,2018,3,JAX,TEN,15.0,42.77175534761516
2018_03_SF_KC,2018,3,KC,SF,65.0,45.82569059470046
2018_03_OAK_MIA,2018,3,MIA,OAK,48.0,43.55727021183496
2018_03_BUF_MIN,2018,3,MIN,BUF,33.0,43.92739101337809
2018_03_IND_PHI,2018,3,PHI,IND,36.0,43.83727724194092
2018_03_GB_WAS,2018,3,WAS,GB,48.0,44.07317211744054
2018_03_LAC_LA,2018,3,LA,LAC,58.0,48.68270324376322
2018_03_CHI_ARI,2018,3,ARI,CHI,30.0,44.408020048515084
2018_03_DAL_SEA,2018,3,SEA,DAL,37.0,42.02967853028236
2018_03_NE_DET,2018,3,DET,NE,36.0,44.0189090487486
2018_03_PIT_TB,2018,3,TB,PIT,57.0,49.650678806846145
2018_04_MIN_LA,2018,4,LA,MIN,69.0,43.107032886586886
2018_04_CIN_ATL,2018,4,ATL,CIN,73.0,47.14828956597635
2018_04_TB_CHI,2018,4,CHI,TB,58.0,44.31216966220799
2018_04_DET_DAL,2018,4,DAL,DET,50.0,43.25423036203514
2018_04_BUF_GB,2018,4,GB,BUF,22.0,42.926353355976566
2018_04_HOU_IND,2018,4,IND,HOU,71.0,43.27768307200445
2018_04_NYJ_JAX,2018,4,JAX,NYJ,43.0,41.79804058129991
2018_04_MIA_NE,2018,4,NE,MIA,45.0,43.90195396360585
2018_04_PHI_TEN,2018,4,TEN,PHI,49.0,41.734223847389025
2018_04_SEA_ARI,2018,4,ARI,SEA,37.0,43.345038196699306
2018_04_CLE_OAK,2018,4,OAK,CLE,87.0,42.76021478374493
2018_04_SF_LAC,2018,4,LAC,SF,56.0,45.61656847859691
2018_04_NO_NYG,2018,4,NYG,NO,51.0,45.390540028196895
2018_04_BAL_PIT,2018,4,PIT,BAL,40.0,44.56787205581687
2018_04_KC_DEN,2018,4,DEN,KC,50.0,46.065096469033286
2018_05_IND_NE,2018,5,NE,IND,62.0,43.627414639354875
2018_05_TEN_BUF,2018,5,BUF,TEN,25.0,41.86740966854675
2018_05_NYG_CAR,2018,5,CAR,NYG,64.0,44.87983930934805
2018_05_MIA_CIN,2018,5,CIN,MIA,44.0,44.18245336998893
2018_05_BAL_CLE,2018,5,CLE,BAL,21.0,44.02491543690145
2018_05_GB_DET,2018,5,DET,GB,54.0,44.36285864693267
2018_05_JAX_KC,2018,5,KC,JAX,44.0,47.02743664830203
2018_05_DEN_NYJ,2018,5,NYJ,DEN,50.0,42.932166008580005
2018_05_ATL_PIT,2018,5,PIT,ATL,58.0,46.09521186101076
2018_05_OAK_LAC,2018,5,LAC,OAK,36.0,45.14848236959941
2018_05_MIN_PHI,2018,5,PHI,MIN,44.0,42.727873686658846
2018_05_LA_SEA,2018,5,SEA,LA,64.0,44.397743391907916
2018_05_ARI_SF,2018,5,SF,ARI,46.0,43.77532028430136
2018_05_DAL_HOU,2018,5,HOU,DAL,35.0,44.03925234014253
2018_05_WAS_NO,2018,5,NO,WAS,62.0,46.90498176405465
2018_06_PHI_NYG,2018,6,NYG,PHI,47.0,43.17359101612397
2018_06_TB_ATL,2018,6,ATL,TB,63.0,46.721196797274686
2018_06_PIT_CIN,2018,6,CIN,PIT,49.0,46.441794278436575
2018_06_LAC_CLE,2018,6,CLE,LAC,52.0,44.698125524612415
2018_06_BUF_HOU,2018,6,HOU,BUF,33.0,43.389248509119135
2018_06_CHI_MIA,2018,6,MIA,CHI,59.0,44.269358179749766
2018_06_ARI_MIN,2018,6,MIN,ARI,44.0,43.906254809835005
2018_06_IND_NYJ,2018,6,NYJ,IND,76.0,43.985570813198756
2018_06_SEA_OAK,2018,6,OAK,SEA,30.0,43.78563660542721
2018_06_CAR_WAS,2018,6,WAS,CAR,40.0,47.36958018681528
2018_06_LA_DEN,2018,6,DEN,LA,43.0,46.21826507520625
2018_06_JAX_DAL,2018,6,DAL,JAX,47.0,42.92485408685614
2018_06_BAL_TEN,2018,6,TEN,BAL,21.0,42.51966742231792
2018_06_KC_NE,2018,6,NE,KC,83.0,48.52506327419613
2018_06_SF_GB,2018,6,GB,SF,63.0,46.304665993982844
2018_07_DEN_ARI,2018,7,ARI,DEN,55.0,43.64850260847547
2018_07_NE_CHI,2018,7,CHI,NE,69.0,46.207266514790525
2018_07_BUF_IND,2018,7,IND,BUF,42.0,43.46749214525938
2018_07_HOU_JAX,2018,7,JAX,HOU,27.0,41.44339090280669
2018_07_DET_MIA,2018,7,MIA,DET,53.0,43.56954603258143
2018_07_MIN_NYJ,2018,7,NYJ,MIN,54.0,44.040009791098406
2018_07_CAR_PHI,2018,7,PHI,CAR,38.0,44.886414604915174
2018_07_CLE_TB,2018,7,TB,CLE,49.0,43.86966542767852
2018_07_NO_BAL,2018,7,BAL,NO,47.0,45.210197326536196
2018_07_LA_SF,2018,7,SF,LA,49.0,47.6956316251121
2018_07_DAL_WAS,2018,7,WAS,DAL,37.0,42.03141969940402
2018_07_CIN_KC,2018,7,KC,CIN,55.0,48.64566775172994
2018_07_TEN_LAC,2018,7,LAC,TEN,39.0,44.33175693912496
2018_07_NYG_ATL,2018,7,ATL,NYG,43.0,45.092013082802296
2018_08_MIA_HOU,2018,8,HOU,MIA,65.0,42.52722942012869
2018_08_BAL_CAR,2018,8,CAR,BAL,57.0,45.676521826940665
2018_08_NYJ_CHI,2018,8,CHI,NYJ,34.0,44.90589675344778
2018_08_TB_CIN,2018,8,CIN,TB,71.0,45.802133284129816
2018_08_SEA_DET,2018,8,DET,SEA,42.0,45.021943328087
2018_08_DEN_KC,2018,8,KC,DEN,53.0,45.871770219811104
2018_08_WAS_NYG,2018,8,NYG,WAS,33.0,42.46056456140252
2018_08_CLE_PIT,2018,8,PIT,CLE,51.0,44.70623542263515
2018_08_IND_OAK,2018,8,OAK,IND,70.0,45.07278455231347
2018_08_SF_ARI,2018,8,ARI,SF,33.0,44.437368637375386
2018_08_GB_LA,2018,8,LA,GB,56.0,47.185695011323105
2018_08_NO_MIN,2018,8,MIN,NO,50.0,46.82292337698636
2018_08_PHI_JAX,2018,8,JAX,PHI,42.0,42.37173895148415
2018_08_NE_BUF,2018,8,BUF,NE,31.0,43.457741874460226
2018_09_OAK_SF,2018,9,SF,OAK,37.0,43.67078933291466
2018_09_PIT_BAL,2018,9,BAL,PIT,39.0,45.31975600655922
2018_09_CHI_BUF,2018,9,BUF,CHI,50.0,44.278760160513414
2018_09_TB_CAR,2018,9,CAR,TB,70.0,46.4036097194754
2018_09_KC_CLE,2018,9,CLE,KC,58.0,44.62292238381338
2018_09_NYJ_MIA,2018,9,MIA,NYJ,19.0,42.35303896449477
2018_09_DET_MIN,2018,9,MIN,DET,33.0,44.50547826983589
2018_09_ATL_WAS,2018,9,WAS,ATL,52.0,45.86270517031005
2018_09_HOU_DEN,2018,9,DEN,HOU,36.0,43.71201432426145
2018_09_LAC_SEA,2018,9,SEA,LAC,42.0,47.41408955803839
2018_09_LA_NO,2018,9,NO,LA,80.0,48.36174164400146
2018_09_GB_NE,2018,9,NE,GB,48.0,46.08791301879097
2018_09_TEN_DAL,2018,9,DAL,TEN,42.0,42.598661269240544
2018_10_CAR_PIT,2018,10,PIT,CAR,73.0,48.19026544063914
2018_10_DET_CHI,2018,10,CHI,DET,56.0,44.72460672381457
2018_10_NO_CIN,2018,10,CIN,NO,65.0,46.972375404435454
2018_10_ATL_CLE,2018,10,CLE,ATL,44.0,45.16701419530106
2018_10_JAX_IND,2018,10,IND,JAX,55.0,44.912221965020926
2018_10_ARI_KC,2018,10,KC,ARI,40.0,44.72206766529406
2018_10_BUF_NYJ,2018,10,NYJ,BUF,51.0,41.55024898682078
2018_10_WAS_TB,2018,10,TB,WAS,19.0,44.708726433979194
2018_10_NE_TEN,2018,10,TEN,NE,44.0,44.606183054388154
2018_10_LAC_OAK,2018,10,OAK,LAC,26.0,44.03266842439993
2018_10_MIA_GB,2018,10,GB,MIA,43.0,44.63767986956006
2018_10_SEA_LA,2018,10,LA,SEA,67.0,47.656194375518304
2018_10_DAL_PHI,2018,10,PHI,DAL,47.0,42.76034771585809
2018_10_NYG_SF,2018,10,SF,NYG,50.0,44.18297046760009
2018_11_GB_SEA,2018,11,SEA,GB,51.0,46.19139622714183
2018_11_DAL_ATL,2018,11,ATL,DAL,41.0,44.83179791171371
2018_11_CIN_BAL,2018,11,BAL,CIN,45.0,45.06789166652012
2018_11_CAR_DET,2018,11,DET,CAR,39.0,46.238562627983036
2018_11_TEN_IND,2018,11,IND,TEN,48.0,45.12755179123284
2018_11_PIT_JAX,2018,11,JAX,PIT,36.0,44.18725761350847
2018_11_TB_NYG,2018,11,NYG,TB,73.0,43.917427476277126
2018_11_HOU_WAS,2018,11,WAS,HOU,44.0,42.83669343040525
2018_11_OAK_ARI,2018,11,ARI,OAK,44.0,43.76342055662615
2018_11_DEN_LAC,2018,11,LAC,DEN,45.0,45.48925190603031
2018_11_PHI_NO,2018,11,NO,PHI,55.0,47.512571110166824
2018_11_MIN_CHI,2018,11,CHI,MIN,45.0,43.96734462401887
2018_11_KC_LA,2018,11,LA,KC,105.0,49.34343756324088
2018_12_CHI_DET,2018,12,DET,CHI,39.0,45.07512022472018
2018_12_WAS_DAL,2018,12,DAL,WAS,54.0,43.18450450386971
2018_12_ATL_NO,2018,12,NO,ATL,48.0,49.35972672660148
2018_12_OAK_BAL,2018,12,BAL,OAK,51.0,44.423547023562605
2018_12_JAX_BUF,2018,12,BUF,JAX,45.0,41.75206008248736
2018_12_SEA_CAR,2018,12,CAR,SEA,57.0,46.66520215855915
2018_12_CLE_CIN,2018,12,CIN,CLE,55.0,44.64527820435079
2018_12_NE_NYJ,2018,12,NYJ,NE,40.0,43.30570165227895
2018_12_NYG_PHI,2018,12,PHI,NYG,47.0,43.245483149858174
2018_12_SF_TB,2018,12,TB,SF,36.0,45.083011830087926
2018_12_ARI_LAC,2018,12,LAC,ARI,55.0,44.3174554111692
2018_12_PIT_DEN,2018,12,DEN,PIT,41.0,46.9379425342226
2018_12_MIA_IND,2018,12,IND,MIA,51.0,44.52306267696984
2018_12_GB_MIN,2018,12,MIN,GB,41.0,44.60646728643411
2018_12_TEN_HOU,2018,12,HOU,TEN,51.0,44.171898898692895
2018_13_NO_DAL,2018,13,DAL,NO,23.0,47.11065826801203
2018_13_BAL_ATL,2018,13,ATL,BAL,42.0,46.59419000895338
2018_13_DEN_CIN,2018,13,CIN,DEN,34.0,45.09932972916803
2018_13_LA_DET,2018,13,DET,LA,46.0,45.96103070395574
2018_13_ARI_GB,2018,13,GB,ARI,37.0,43.8091057381299
2018_13_CLE_HOU,2018,13,HOU,CLE,42.0,44.36671712909059
2018_13_IND_JAX,2018,13,JAX,IND,6.0,45.61602527807429
2018_13_BUF_MIA,2018,13,MIA,BUF,38.0,41.561752445401545
2018_13_CHI_NYG,2018,13,NYG,CHI,57.0,45.51832286668511
2018_13_CAR_TB,2018,13,TB,CAR,41.0,46.39299540101329
2018_13_KC_OAK,2018,13,OAK,KC,73.0,45.141409321332155
2018_13_NYJ_TEN,2018,13,TEN,NYJ,48.0,41.9602091667982
2018_13_MIN_NE,2018,13,NE,MIN,34.0,45.442185900581386
2018_13_SF_SEA,2018,13,SEA,SF,59.0,44.54738957960882
2018_13_LAC_PIT,2018,13,PIT,LAC,63.0,47.68236551185393
2018_13_WAS_PHI,2018,13,PHI,WAS,41.0,43.23624137689766
2018_14_JAX_TEN,2018,14,TEN,JAX,39.0,41.83732308079534
2018_14_NYJ_BUF,2018,14,BUF,NYJ,50.0,41.423435599327725
2018_14_CAR_CLE,2018,14,CLE,CAR,46.0,45.446086984427595
2018_14_ATL_GB,2018,14,GB,ATL,54.0,46.607843878156174
2018_14_IND_HOU,2018,14,HOU,IND,45.0,46.09090462570151
2018_14_BAL_KC,2018,14,KC,BAL,51.0,47.047634101302684
2018_14_NE_MIA,2018,14,MIA,NE,67.0,44.13637892537467
2018_14_NO_TB,2018,14,TB,NO,42.0,47.34948120587754
2018_14_NYG_WAS,2018,14,WAS,NYG,56.0,43.67027897807668
2018_14_CIN_LAC,2018,14,LAC,CIN,47.0,45.79866414859614
2018_14_DEN_SF,2018,14,SF,DEN,34.0,43.79511134524633
2018_14_DET_ARI,2018,14,ARI,DET,20.0,43.15933648532435
2018_14_PHI_DAL,2018,14,DAL,PHI,52.0,44.37176396619104
2018_14_PIT_OAK,2018,14,OAK,PIT,45.0,45.50459079069391
2018_14_LA_CHI,2018,14,CHI,LA,21.0,47.21594233145328
2018_14_MIN_SEA,2018,14,SEA,MIN,28.0,45.06692535552286
2018_15_LAC_KC,2018,15,KC,LAC,57.0,49.76232201282041
2018_15_HOU_NYJ,2018,15,NYJ,HOU,51.0,42.54593751375858
2018_15_CLE_DEN,2018,15,DEN,CLE,33.0,43.4770047343088
2018_15_ARI_ATL,2018,15,ATL,ARI,54.0,43.7800892287423
2018_15_TB_BAL,2018,15,BAL,TB,32.0,45.219243382758826
2018_15_DET_BUF,2018,15,BUF,DET,27.0,41.8062512807347
2018_15_GB_CHI,2018,15,CHI,GB,41.0,44.17103450864938
2018_15_OAK_CIN,2018,15,CIN,OAK,46.0,44.440667996313195
2018_15_DAL_IND,2018,15,IND,DAL,23.0,45.199171174566466
2018_15_WAS_JAX,2018,15,JAX,WAS,29.0,41.51293919760485
2018_15_MIA_MIN,2018,15,MIN,MIA,58.0,43.000784246752616
2018_15_TEN_NYG,2018,15,NYG,TEN,17.0,44.25811114912697
2018_15_SEA_SF,2018,15,SF,SEA,49.0,43.69830687907165
2018_15_NE_PIT,2018,15,PIT,NE,27.0,47.41931965649882
2018_15_PHI_LA,2018,15,LA,PHI,53.0,46.35910724024994
2018_15_NO_CAR,2018,15,CAR,NO,21.0,46.75641928362546
2018_16_WAS_TEN,2018,16,TEN,WAS,41.0,41.84086308976286
2018_16_BAL_LAC,2018,16,LAC,BAL,32.0,46.84649524069325
2018_16_ATL_CAR,2018,16,CAR,ATL,34.0,45.9475293501692
2018_16_CIN_CLE,2018,16,CLE,CIN,44.0,43.447953361645546
2018_16_TB_DAL,2018,16,DAL,TB,47.0,43.76736540833099
2018_16_MIN_DET,2018,16,DET,MIN,36.0,42.72868498798225
2018_16_NYG_IND,2018,16,IND,NYG,55.0,44.83844218451798
2018_16_JAX_MIA,2018,16,MIA,JAX,24.0,42.30005349967181
2018_16_BUF_NE,2018,16,NE,BUF,36.0,43.99193780333514
2018_16_GB_NYJ,2018,16,NYJ,GB,82.0,43.83995073625966
2018_16_HOU_PHI,2018,16,PHI,HOU,62.0,44.707247790971934
2018_16_LA_ARI,2018,16,ARI,LA,40.0,44.50668479456866
2018_16_CHI_SF,2018,16,SF,CHI,23.0,43.439312446539724
2018_16_PIT_NO,2018,16,NO,PIT,59.0,48.21359884853822
2018_16_KC_SEA,2018,16,SEA,KC,69.0,46.87618832286767
2018_16_DEN_OAK,2018,16,OAK,DEN,41.0,42.74217848975983
2018_17_MIA_BUF,2018,17,BUF,MIA,59.0,41.545234710319605
2018_17_DET_GB,2018,17,GB,DET,31.0,44.84567738003606
2018_17_JAX_HOU,2018,17,HOU,JAX,23.0,43.99244367419723
2018_17_NYJ_NE,2018,17,NE,NYJ,41.0,44.487706101903235
2018_17_CAR_NO,2018,17,NO,CAR,47.0,46.006278615982815
2018_17_DAL_NYG,2018,17,NYG,DAL,71.0,43.41227241871622
2018_17_ATL_TB,2018,17,TB,ATL,66.0,45.38305589585269
2018_17_CLE_BAL,2018,17,BAL,CLE,50.0,43.24107322373918
2018_17_LAC_DEN,2018,17,DEN,LAC,32.0,45.95380951893049
2018_17_OAK_KC,2018,17,KC,OAK,38.0,46.01847899898408
2018_17_SF_LA,2018,17,LA,SF,80.0,44.48465767132374
2018_17_CHI_MIN,2018,17,MIN,CHI,34.0,43.26827773819029
2018_17_CIN_PIT,2018,17,PIT,CIN,29.0,45.7340185964945
2018_17_ARI_SEA,2018,17,SEA,ARI,51.0,44.03578308976899
2018_17_PHI_WAS,2018,17,WAS,PHI,24.0,43.12632592673255
2018_17_IND_TEN,2018,17,TEN,IND,50.0,44.31413386445638
2019_01_GB_CHI,2019,1,CHI,GB,13.0,45.05349145151917
2019_01_LA_CAR,2019,1,CAR,LA,57.0,51.321016460788115
2019_01_TEN_CLE,2019,1,CLE,TEN,56.0,43.332332676561585
2019_01_KC_JAX,2019,1,JAX,KC,66.0,44.7330333011626
2019_01_BAL_MIA,2019,1,MIA,BAL,69.0,42.62339484239097
2019_01_ATL_MIN,2019,1,MIN,ATL,40.0,46.66130639256735
2019_01_BUF_NYJ,2019,1,NYJ,BUF,33.0,40.73329241235935
2019_01_WAS_PHI,2019,1,PHI,WAS,59.0,45.09746882768112
2019_01_IND_LAC,2019,1,LAC,IND,54.0,48.37135374693363
2019_01_CIN_SEA,2019,1,SEA,CIN,41.0,46.46183869478301
2019_01_DET_ARI,2019,1,ARI,DET,54.0,42.63571079170616
2019_01_NYG_DAL,2019,1,DAL,NYG,52.0,45.39413266866783
2019_01_SF_TB,2019,1,TB,SF,48.0,45.47747082242778
2019_01_PIT_NE,2019,1,NE,PIT,36.0,47.91679498985117
2019_01_HOU_NO,2019,1,NO,HOU,58.0,47.08750453938488
2019_01_DEN_OAK,2019,1,OAK,DEN,40.0,41.6000282465078
2019_02_TB_CAR,2019,2,CAR,TB,34.0,43.894492535043334
2019_02_ARI_BAL,2019,2,BAL,ARI,40.0,45.79513007503408
2019_02_SF_CIN,2019,2,CIN,SF,58.0,42.59721319629465
2019_02_LAC_DET,2019,2,DET,LAC,23.0,48.935368015467716
2019_02_MIN_GB,2019,2,GB,MIN,37.0,43.20323911502788
2019_02_JAX_HOU,2019,2,HOU,JAX,25.0,50.83518825235218
2019_02_NE_MIA,2019,2,MIA,NE,43.0,44.97174339388993
2019_02_BUF_NYG,2019,2,NYG,BUF,42.0,43.6033504701419
2019_02_SEA_PIT,2019,2,PIT,SEA,54.0,42.173017585717695
2019_02_IND_TEN,2019,2,TEN,IND,36.0,49.869397815493606
2019_02_DAL_WAS,2019,2,WAS,DAL,52.0,50.803646683902194
2019_02_KC_OAK,2019,2,OAK,KC,38.0,48.43581492565844
2019_02_CHI_DEN,2019,2,DEN,CHI,30.0,42.154567859280554
2019_02_NO_LA,2019,2,LA,NO,36.0,48.92621957411154
2019_02_PHI_ATL,2019,2,ATL,PHI,44.0,47.00540024048419
2019_02_CLE_NYJ,2019,2,NYJ,CLE,26.0,41.76527679813917
2019_03_TEN_JAX,2019,3,JAX,TEN,27.0,44.84752604238923
2019_03_CIN_BUF,2019,3,BUF,CIN,38.0,45.02259368906053
2019_03_MIA_DAL,2019,3,DAL,MIA,37.0,46.063931921851236
2019_03_DEN_GB,2019,3,GB,DEN,43.0,41.22169622332443
2019_03_ATL_IND,2019,3,IND,ATL,51.0,44.27353166294298
2019_03_BAL_KC,2019,3,KC,BAL,61.0,53.195092666063665
2019_03_OAK_MIN,2019,3,MIN,OAK,48.0,43.535845895080755
2019_03_NYJ_NE,2019,3,NE,NYJ,44.0,41.95649086931418
2019_03_DET_PHI,2019,3,PHI,DET,51.0,45.441422562437545
2019_03_CAR_ARI,2019,3,ARI,CAR,58.0,43.04787658593777
2019_03_NYG_TB,2019,3,TB,NYG,63.0,40.995818497879256
