game_id,season,week,home_team,away_team,y_true,y_pred
2017_15_DEN_IND,2017,15,IND,DEN,0.0,0.5320522483727157
2017_15_CHI_DET,2017,15,DET,CHI,1.0,0.7123841990699549
2017_15_LAC_KC,2017,15,KC,LAC,1.0,0.5550320675458636
2017_15_MIA_BUF,2017,15,BUF,MIA,1.0,0.49959370800197134
2017_15_GB_CAR,2017,15,CAR,GB,1.0,0.5866308470491743
2017_15_BAL_CLE,2017,15,CLE,BAL,0.0,0.3795400179354482
2017_15_HOU_JAX,2017,15,JAX,HOU,1.0,0.770974915676255
2017_15_CIN_MIN,2017,15,MIN,CIN,1.0,0.735589960617813
2017_15_NYJ_NO,2017,15,NO,NYJ,1.0,0.8056103825942151
2017_15_PHI_NYG,2017,15,NYG,PHI,0.0,0.31500059638148176
2017_15_ARI_WAS,2017,15,WAS,ARI,1.0,0.5623247858417693
2017_15_LA_SEA,2017,15,SEA,LA,0.0,0.6988600822285411
2017_15_NE_PIT,2017,15,PIT,NE,0.0,0.6053572315262555
2017_15_TEN_SF,2017,15,SF,TEN,1.0,0.430476412042743
2017_15_DAL_OAK,2017,15,OAK,DAL,0.0,0.3516891372138275
2017_15_ATL_TB,2017,15,TB,ATL,0.0,0.3134531381558144
2017_16_IND_BAL,2017,16,BAL,IND,1.0,0.8659529632302284
2017_16_MIN_GB,2017,16,GB,MIN,0.0,0.3933844363514918
2017_16_TB_CAR,2017,16,CAR,TB,1.0,0.6815100676061425
2017_16_CLE_CHI,2017,16,CHI,CLE,1.0,0.7443806280654727
2017_16_DET_CIN,2017,16,CIN,DET,1.0,0.38068604180091503
2017_16_MIA_KC,2017,16,KC,MIA,1.0,0.7712267932679471
2017_16_BUF_NE,2017,16,NE,BUF,1.0,0.8300365248657188
2017_16_ATL_NO,2017,16,NO,ATL,1.0,0.6314182957931527
2017_16_LAC_NYJ,2017,16,NYJ,LAC,0.0,0.3640865225303618
2017_16_LA_TEN,2017,16,TEN,LA,0.0,0.4686228511632852
2017_16_DEN_WAS,2017,16,WAS,DEN,1.0,0.5865634505512144
2017_16_JAX_SF,2017,16,SF,JAX,1.0,0.37395545592858304
2017_16_NYG_ARI,2017,16,ARI,NYG,1.0,0.5861388442120876
2017_16_SEA_DAL,2017,16,DAL,SEA,0.0,0.6776058119413501
2017_16_PIT_HOU,2017,16,HOU,PIT,0.0,0.3147648222871728
2017_16_OAK_PHI,2017,16,PHI,OAK,1.0,0.8174857692469504
2017_17_GB_DET,2017,17,DET,GB,1.0,0.5901614682682979
2017_17_HOU_IND,2017,17,IND,HOU,1.0,0.6159959578904985
2017_17_CHI_MIN,2017,17,MIN,CHI,1.0,0.7826183543937859
2017_17_NYJ_NE,2017,17,NE,NYJ,1.0,0.8828498528002096
2017_17_WAS_NYG,2017,17,NYG,WAS,1.0,0.3734838225838091
2017_17_DAL_PHI,2017,17,PHI,DAL,0.0,0.6211726014757084
2017_17_CLE_PIT,2017,17,PIT,CLE,1.0,0.7994337560084931
2017_17_CAR_ATL,2017,17,ATL,CAR,1.0,0.6107211903360967
2017_17_CIN_BAL,2017,17,BAL,CIN,0.0,0.7980206280942616
2017_17_KC_DEN,2017,17,DEN,KC,0.0,0.3918807188425428
2017_17_SF_LA,2017,17,LA,SF,0.0,0.7244199856171806
2017_17_OAK_LAC,2017,17,LAC,OAK,1.0,0.8160647414981765
2017_17_BUF_MIA,2017,17,MIA,BUF,0.0,0.5196988000203131
2017_17_ARI_SEA,2017,17,SEA,ARI,0.0,0.7675274410910709
2017_17_NO_TB,2017,17,TB,NO,1.0,0.3558248043786618
2017_17_JAX_TEN,2017,17,TEN,JAX,1.0,0.5569360224721612
2018_01_ATL_PHI,2018,1,PHI,ATL,1.0,0.5534653194315371
2018_01_BUF_BAL,2018,1,BAL,BUF,1.0,0.6269185322172982
2018_01_PIT_CLE,2018,1,CLE,PIT,0.0,0.33577182152749907
2018_01_CIN_IND,2018,1,IND,CIN,0.0,0.45847270104132176
2018_01_TEN_MIA,2018,1,MIA,TEN,1.0,0.5115459995785472
2018_01_SF_MIN,2018,1,MIN,SF,1.0,0.7542636286002071
2018_01_HOU_NE,2018,1,NE,HOU,1.0,0.8565085873193742
2018_01_TB_NO,2018,1,NO,TB,0.0,0.7861662405703198
2018_01_JAX_NYG,2018,1,NYG,JAX,0.0,0.46364842416861907
2018_01_KC_LAC,2018,1,LAC,KC,0.0,0.6138756593639798
2018_01_WAS_ARI,2018,1,ARI,WAS,0.0,0.561209354531447
2018_01_DAL_CAR,2018,1,CAR,DAL,1.0,0.5573704600388293
2018_01_SEA_DEN,2018,1,DEN,SEA,1.0,0.4217723363095473
2018_01_CHI_GB,2018,1,GB,CHI,1.0,0.6860773343002217
2018_01_NYJ_DET,2018,1,DET,NYJ,0.0,0.7498173434380369
2018_01_LA_OAK,2018,1,OAK,LA,0.0,0.4213355974694643
2018_02_BAL_CIN,2018,2,CIN,BAL,1.0,0.5246430422191749
2018_02_CAR_ATL,2018,2,ATL,CAR,1.0,0.509898581422997
2018_02_LAC_BUF,2018,2,BUF,LAC,0.0,0.4010701289020224
2018_02_MIN_GB,2018,2,GB,MIN,0.0,0.45233435309987624
2018_02_CLE_NO,2018,2,NO,CLE,1.0,0.8217490002362421
2018_02_MIA_NYJ,2018,2,NYJ,MIA,0.0,0.6458386144170765
2018_02_KC_PIT,2018,2,PIT,KC,0.0,0.6188958561786222
2018_02_PHI_TB,2018,2,TB,PHI,1.0,0.526284469346806
2018_02_HOU_TEN,2018,2,TEN,HOU,1.0,0.522867099857386
2018_02_IND_WAS,2018,2,WAS,IND,0.0,0.6292519033883152
2018_02_ARI_LA,2018,2,LA,ARI,1.0,0.7577670447228498
2018_02_DET_SF,2018,2,SF,DET,1.0,0.6249055514247149
2018_02_OAK_DEN,2018,2,DEN,OAK,1.0,0.6352421952425717
2018_02_NE_JAX,2018,2,JAX,NE,1.0,0.5064850366135117
2018_02_NYG_DAL,2018,2,DAL,NYG,1.0,0.7230111406045526
2018_02_SEA_CHI,2018,2,CHI,SEA,1.0,0.536246754191729
2018_03_NYJ_CLE,2018,3,CLE,NYJ,1.0,0.4003721237113477
2018_03_NO_ATL,2018,3,ATL,NO,0.0,0.5558037714113222
2018_03_DEN_BAL,2018,3,BAL,DEN,1.0,0.6475162447018972
2018_03_CIN_CAR,2018,3,CAR,CIN,1.0,0.5734770288191898
2018_03_NYG_HOU,2018,3,HOU,NYG,0.0,0.5924887862684274
2018_03_TEN_JAX,2018,3,JAX,TEN,0.0,0.6537039251320552
2018_03_SF_KC,2018,3,KC,SF,1.0,0.7295305436659384
2018_03_OAK_MIA,2018,3,MIA,OAK,1.0,0.6245404031761467
2018_03_BUF_MIN,2018,3,MIN,BUF,0.0,0.7554117847908979
2018_03_IND_PHI,2018,3,PHI,IND,1.0,0.7023055853650565
2018_03_GB_WAS,2018,3,WAS,GB,1.0,0.5181910271776202
2018_03_LAC_LA,2018,3,LA,LAC,1.0,0.5873908189819864
2018_03_CHI_ARI,2018,3,ARI,CHI,0.0,0.49971616778144806
2018_03_DAL_SEA,2018,3,SEA,DAL,1.0,0.5303284696995871
2018_03_NE_DET,2018,3,DET,NE,1.0,0.3793138386512046
2018_03_PIT_TB,2018,3,TB,PIT,0.0,0.49260174272293333
2018_04_MIN_LA,2018,4,LA,MIN,1.0,0.6037692236685956
2018_04_CIN_ATL,2018,4,ATL,CIN,0.0,0.6167793386581933
2018_04_TB_CHI,2018,4,CHI,TB,1.0,0.5761263380438233
2018_04_DET_DAL,2018,4,DAL,DET,1.0,0.5671166335623753
2018_04_BUF_GB,2018,4,GB,BUF,1.0,0.5906244773317582
2018_04_HOU_IND,2018,4,IND,HOU,0.0,0.6049025321331477
2018_04_NYJ_JAX,2018,4,JAX,NYJ,1.0,0.7136114544843084
2018_04_MIA_NE,2018,4,NE,MIA,1.0,0.6894784864554245
2018_04_PHI_TEN,2018,4,TEN,PHI,1.0,0.4428299569251939
2018_04_SEA_ARI,2018,4,ARI,SEA,0.0,0.332263763293645
2018_04_CLE_OAK,2018,4,OAK,CLE,1.0,0.6891236134690591
2018_04_SF_LAC,2018,4,LAC,SF,1.0,0.7359248021031026
2018_04_NO_NYG,2018,4,NYG,NO,0.0,0.36862955141130144
2018_04_BAL_PIT,2018,4,PIT,BAL,0.0,0.6245413239333488
2018_04_KC_DEN,2018,4,DEN,KC,0.0,0.380603285208245
2018_05_IND_NE,2018,5,NE,IND,1.0,0.8209932601725508
2018_05_TEN_BUF,2018,5,BUF,TEN,1.0,0.4475252947779995
2018_05_NYG_CAR,2018,5,CAR,NYG,1.0,0.7649144640477967
2018_05_MIA_CIN,2018,5,CIN,MIA,1.0,0.5926030210300011
2018_05_BAL_CLE,2018,5,CLE,BAL,1.0,0.35018351275399756
2018_05_GB_DET,2018,5,DET,GB,1.0,0.5403255008625976
2018_05_JAX_KC,2018,5,KC,JAX,1.0,0.7397891466698812
2018_05_DEN_NYJ,2018,5,NYJ,DEN,1.0,0.5375123679921819
2018_05_ATL_PIT,2018,5,PIT,ATL,1.0,0.5743610391517493
2018_05_OAK_LAC,2018,5,LAC,OAK,1.0,0.8166289771158411
2018_05_MIN_PHI,2018,5,PHI,MIN,0.0,0.5993792539851677
2018_05_LA_SEA,2018,5,SEA,LA,0.0,0.46454018506741246
2018_05_ARI_SF,2018,5,SF,ARI,0.0,0.6130446316290741
2018_05_DAL_HOU,2018,5,HOU,DAL,1.0,0.4532307478017
2018_05_WAS_NO,2018,5,NO,WAS,1.0,0.7396310325683545
2018_06_PHI_NYG,2018,6,NYG,PHI,0.0,0.4296934549896327
2018_06_TB_ATL,2018,6,ATL,TB,1.0,0.6328500170457841
2018_06_PIT_CIN,2018,6,CIN,PIT,0.0,0.4693060513547548
2018_06_LAC_CLE,2018,6,CLE,LAC,0.0,0.371106041367795
2018_06_BUF_HOU,2018,6,HOU,BUF,1.0,0.6326431347953538
2018_06_CHI_MIA,2018,6,MIA,CHI,1.0,0.5523709490788186
2018_06_ARI_MIN,2018,6,MIN,ARI,1.0,0.7701639337511789
2018_06_IND_NYJ,2018,6,NYJ,IND,1.0,0.6078659876915842
2018_06_SEA_OAK,2018,6,OAK,SEA,0.0,0.4108057108737911
2018_06_CAR_WAS,2018,6,WAS,CAR,1.0,0.49291815896129526
2018_06_LA_DEN,2018,6,DEN,LA,0.0,0.3206781813727658
2018_06_JAX_DAL,2018,6,DAL,JAX,1.0,0.5597593753100112
2018_06_BAL_TEN,2018,6,TEN,BAL,0.0,0.4737123719937549
2018_06_KC_NE,2018,6,NE,KC,1.0,0.6205838504212154
2018_06_SF_GB,2018,6,GB,SF,1.0,0.6693745655609604
2018_07_DEN_ARI,2018,7,ARI,DEN,0.0,0.4948313945200614
2018_07_NE_CHI,2018,7,CHI,NE,0.0,0.47567230700385243
2018_07_BUF_IND,2018,7,IND,BUF,1.0,0.6055173807496896
2018_07_HOU_JAX,2018,7,JAX,HOU,0.0,0.6055442668197264
2018_07_DET_MIA,2018,7,MIA,DET,0.0,0.5511540749122724
2018_07_MIN_NYJ,2018,7,NYJ,MIN,0.0,0.4875667293516233
2018_07_CAR_PHI,2018,7,PHI,CAR,0.0,0.5947650802849918
2018_07_CLE_TB,2018,7,TB,CLE,1.0,0.7315973992611268
2018_07_NO_BAL,2018,7,BAL,NO,0.0,0.5590518962111141
2018_07_LA_SF,2018,7,SF,LA,0.0,0.303699250420817
2018_07_DAL_WAS,2018,7,WAS,DAL,1.0,0.5422482759052789
2018_07_CIN_KC,2018,7,KC,CIN,1.0,0.6826187705865313
2018_07_TEN_LAC,2018,7,LAC,TEN,1.0,0.8174568825573797
2018_07_NYG_ATL,2018,7,ATL,NYG,1.0,0.7944526741292386
2018_08_MIA_HOU,2018,8,HOU,MIA,1.0,0.5855553582961056
2018_08_BAL_CAR,2018,8,CAR,BAL,1.0,0.5993834176845326
2018_08_NYJ_CHI,2018,8,CHI,NYJ,1.0,0.6047692609968043
2018_08_TB_CIN,2018,8,CIN,TB,1.0,0.5701692800781575
2018_08_SEA_DET,2018,8,DET,SEA,0.0,0.6118305947735447
2018_08_DEN_KC,2018,8,KC,DEN,1.0,0.7827593333505155
2018_08_WAS_NYG,2018,8,NYG,WAS,0.0,0.38048502454998845
2018_08_CLE_PIT,2018,8,PIT,CLE,1.0,0.8309071715020824
2018_08_IND_OAK,2018,8,OAK,IND,0.0,0.5049945841804978
2018_08_SF_ARI,2018,8,ARI,SF,1.0,0.4578117907284545
2018_08_GB_LA,2018,8,LA,GB,1.0,0.6597283672809169
2018_08_NO_MIN,2018,8,MIN,NO,0.0,0.5437532071628156
2018_08_PHI_JAX,2018,8,JAX,PHI,0.0,0.5252800226434519
2018_08_NE_BUF,2018,8,BUF,NE,0.0,0.29856085153055634
2018_09_OAK_SF,2018,9,SF,OAK,1.0,0.6026535152680145
2018_09_PIT_BAL,2018,9,BAL,PIT,0.0,0.564008590629111
2018_09_CHI_BUF,2018,9,BUF,CHI,0.0,0.38574913601415683
2018_09_TB_CAR,2018,9,CAR,TB,1.0,0.6722998727547206
2018_09_KC_CLE,2018,9,CLE,KC,0.0,0.2788407955163087
2018_09_NYJ_MIA,2018,9,MIA,NYJ,1.0,0.555278563101782
2018_09_DET_MIN,2018,9,MIN,DET,1.0,0.5881520674580621
2018_09_ATL_WAS,2018,9,WAS,ATL,0.0,0.5325429575437834
2018_09_HOU_DEN,2018,9,DEN,HOU,0.0,0.5658013242452563
2018_09_LAC_SEA,2018,9,SEA,LAC,0.0,0.5856362636122439
2018_09_LA_NO,2018,9,NO,LA,1.0,0.6371480757716586
2018_09_GB_NE,2018,9,NE,GB,1.0,0.7298767940254139
2018_09_TEN_DAL,2018,9,DAL,TEN,0.0,0.6094407666337691
2018_10_CAR_PIT,2018,10,PIT,CAR,1.0,0.6142004587853921
2018_10_DET_CHI,2018,10,CHI,DET,1.0,0.6010117171503323
2018_10_NO_CIN,2018,10,CIN,NO,0.0,0.2993775019255809
2018_10_ATL_CLE,2018,10,CLE,ATL,1.0,0.29865793083579345
2018_10_JAX_IND,2018,10,IND,JAX,1.0,0.5853246393160684
2018_10_ARI_KC,2018,10,KC,ARI,1.0,0.8602132572895407
2018_10_BUF_NYJ,2018,10,NYJ,BUF,0.0,0.6967618823181907
2018_10_WAS_TB,2018,10,TB,WAS,0.0,0.559946415546057
2018_10_NE_TEN,2018,10,TEN,NE,1.0,0.3106349387571493
2018_10_LAC_OAK,2018,10,OAK,LAC,0.0,0.24940595867445634
2018_10_MIA_GB,2018,10,GB,MIA,1.0,0.6573093135743678
2018_10_SEA_LA,2018,10,LA,SEA,1.0,0.5984153002523057
2018_10_DAL_PHI,2018,10,PHI,DAL,0.0,0.7515195509185065
2018_10_NYG_SF,2018,10,SF,NYG,0.0,0.5952828274866777
2018_11_GB_SEA,2018,11,SEA,GB,1.0,0.5831873268488458
2018_11_DAL_ATL,2018,11,ATL,DAL,0.0,0.6530954667344561
2018_11_CIN_BAL,2018,11,BAL,CIN,1.0,0.6176921402714276
2018_11_CAR_DET,2018,11,DET,CAR,1.0,0.4533030244770672
2018_11_TEN_IND,2018,11,IND,TEN,1.0,0.557359893104455
2018_11_PIT_JAX,2018,11,JAX,PIT,0.0,0.3626394873847842
2018_11_TB_NYG,2018,11,NYG,TB,1.0,0.5113146151485157
2018_11_HOU_WAS,2018,11,WAS,HOU,0.0,0.5560567068138661
2018_11_OAK_ARI,2018,11,ARI,OAK,0.0,0.49006876337729677
2018_11_DEN_LAC,2018,11,LAC,DEN,0.0,0.8018019811838079
2018_11_PHI_NO,2018,11,NO,PHI,1.0,0.659300773798814
2018_11_MIN_CHI,2018,11,CHI,MIN,1.0,0.5931802098116999
2018_11_KC_LA,2018,11,LA,KC,1.0,0.5626912361881351
2018_12_CHI_DET,2018,12,DET,CHI,0.0,0.46524731580396783
2018_12_WAS_DAL,2018,12,DAL,WAS,1.0,0.6137614885708103
2018_12_ATL_NO,2018,12,NO,ATL,1.0,0.709500309172623
2018_12_OAK_BAL,2018,12,BAL,OAK,1.0,0.7937854253609032
2018_12_JAX_BUF,2018,12,BUF,JAX,1.0,0.5091499438832098
2018_12_SEA_CAR,2018,12,CAR,SEA,0.0,0.549009195373255
2018_12_CLE_CIN,2018,12,CIN,CLE,0.0,0.6964924129589865
2018_12_NE_NYJ,2018,12,NYJ,NE,0.0,0.28722706859715313
2018_12_NYG_PHI,2018,12,PHI,NYG,1.0,0.750376223746814
2018_12_SF_TB,2018,12,TB,SF,1.0,0.6053861803511583
2018_12_ARI_LAC,2018,12,LAC,ARI,1.0,0.7971696550706454
2018_12_PIT_DEN,2018,12,DEN,PIT,1.0,0.31913863659214237
2018_12_MIA_IND,2018,12,IND,MIA,1.0,0.6322971303572005
2018_12_GB_MIN,2018,12,MIN,GB,1.0,0.5833536799220459
2018_12_TEN_HOU,2018,12,HOU,TEN,1.0,0.5879642088384416
2018_13_NO_DAL,2018,13,DAL,NO,1.0,0.3710168435860635
2018_13_BAL_ATL,2018,13,ATL,BAL,0.0,0.5491028891905483
2018_13_DEN_CIN,2018,13,CIN,DEN,0.0,0.47723064135613763
2018_13_LA_DET,2018,13,DET,LA,0.0,0.3097623532502548
2018_13_ARI_GB,2018,13,GB,ARI,0.0,0.7750565340901377
2018_13_CLE_HOU,2018,13,HOU,CLE,1.0,0.7155212275491544
2018_13_IND_JAX,2018,13,JAX,IND,1.0,0.4770785687227823
2018_13_BUF_MIA,2018,13,MIA,BUF,1.0,0.5786977619497448
2018_13_CHI_NYG,2018,13,NYG,CHI,1.0,0.36782502874814416
2018_13_CAR_TB,2018,13,TB,CAR,1.0,0.47254225552843615
2018_13_KC_OAK,2018,13,OAK,KC,0.0,0.27789439508532604
2018_13_NYJ_TEN,2018,13,TEN,NYJ,1.0,0.6989552984393008
2018_13_MIN_NE,2018,13,NE,MIN,1.0,0.6634169370188601
2018_13_SF_SEA,2018,13,SEA,SF,1.0,0.776486804860329
2018_13_LAC_PIT,2018,13,PIT,LAC,0.0,0.5768108538674539
2018_13_WAS_PHI,2018,13,PHI,WAS,1.0,0.6137151629519243
2018_14_JAX_TEN,2018,14,TEN,JAX,1.0,0.57993462445512
2018_14_NYJ_BUF,2018,14,BUF,NYJ,0.0,0.6174707581716827
2018_14_CAR_CLE,2018,14,CLE,CAR,1.0,0.3750759320309624
2018_14_ATL_GB,2018,14,GB,ATL,1.0,0.5824461065516862
2018_14_IND_HOU,2018,14,HOU,IND,0.0,0.6096630480215737
2018_14_BAL_KC,2018,14,KC,BAL,1.0,0.6570010717996304
2018_14_NE_MIA,2018,14,MIA,NE,1.0,0.2993550421595551
2018_14_NO_TB,2018,14,TB,NO,0.0,0.3672271421083193
2018_14_NYG_WAS,2018,14,WAS,NYG,0.0,0.5331258071722376
2018_14_CIN_LAC,2018,14,LAC,CIN,1.0,0.7785231210606922
2018_14_DEN_SF,2018,14,SF,DEN,1.0,0.44422987628669997
2018_14_DET_ARI,2018,14,ARI,DET,0.0,0.4453988078108248
2018_14_PHI_DAL,2018,14,DAL,PHI,1.0,0.5497206892827796
2018_14_PIT_OAK,2018,14,OAK,PIT,1.0,0.31951746695308464
2018_14_LA_CHI,2018,14,CHI,LA,1.0,0.500981640032847
2018_14_MIN_SEA,2018,14,SEA,MIN,1.0,0.6307838687904193
2018_15_LAC_KC,2018,15,KC,LAC,0.0,0.5009466220236123
2018_15_HOU_NYJ,2018,15,NYJ,HOU,0.0,0.33459827992722585
2018_15_CLE_DEN,2018,15,DEN,CLE,0.0,0.5902187931489103
2018_15_ARI_ATL,2018,15,ATL,ARI,1.0,0.7564318542721543
2018_15_TB_BAL,2018,15,BAL,TB,1.0,0.634945159420409
2018_15_DET_BUF,2018,15,BUF,DET,1.0,0.5258278364924411
2018_15_GB_CHI,2018,15,CHI,GB,1.0,0.564404467709972
2018_15_OAK_CIN,2018,15,CIN,OAK,1.0,0.62326046286056
2018_15_DAL_IND,2018,15,IND,DAL,1.0,0.536622257797584
2018_15_WAS_JAX,2018,15,JAX,WAS,0.0,0.5660455793228646
2018_15_MIA_MIN,2018,15,MIN,MIA,1.0,0.7535573002942646
2018_15_TEN_NYG,2018,15,NYG,TEN,0.0,0.5436653383901128
2018_15_SEA_SF,2018,15,SF,SEA,1.0,0.3250251055358472
2018_15_NE_PIT,2018,15,PIT,NE,1.0,0.5381942442433665
2018_15_PHI_LA,2018,15,LA,PHI,0.0,0.6568638885841538
2018_15_NO_CAR,2018,15,CAR,NO,0.0,0.3643574736164653
2018_16_WAS_TEN,2018,16,TEN,WAS,1.0,0.7565045990463066
2018_16_BAL_LAC,2018,16,LAC,BAL,0.0,0.6523595109918661
2018_16_ATL_CAR,2018,16,CAR,ATL,0.0,0.5350351250939005
2018_16_CIN_CLE,2018,16,CLE,CIN,1.0,0.5693882441817892
2018_16_TB_DAL,2018,16,DAL,TB,1.0,0.7063496708129071
2018_16_MIN_DET,2018,16,DET,MIN,0.0,0.46224542596490137
2018_16_NYG_IND,2018,16,IND,NYG,1.0,0.7538736377772626
2018_16_JAX_MIA,2018,16,MIA,JAX,0.0,0.5947263672885098
2018_16_BUF_NE,2018,16,NE,BUF,1.0,0.8276526246019824
2018_16_GB_NYJ,2018,16,NYJ,GB,0.0,0.4359394732257277
2018_16_HOU_PHI,2018,16,PHI,HOU,1.0,0.576974656667763
2018_16_LA_ARI,2018,16,ARI,LA,0.0,0.34358025988588253
2018_16_CHI_SF,2018,16,SF,CHI,0.0,0.41910696625205496
2018_16_PIT_NO,2018,16,NO,PIT,1.0,0.605612138422451
2018_16_KC_SEA,2018,16,SEA,KC,1.0,0.5655342329110052
2018_16_DEN_OAK,2018,16,OAK,DEN,1.0,0.36158546291229593
2018_17_MIA_BUF,2018,17,BUF,MIA,1.0,0.5480587375787084
2018_17_DET_GB,2018,17,GB,DET,0.0,0.6033014971850217
2018_17_JAX_HOU,2018,17,HOU,JAX,1.0,0.7534999139958537
2018_17_NYJ_NE,2018,17,NE,NYJ,1.0,0.8519543728191715
2018_17_CAR_NO,2018,17,NO,CAR,0.0,0.7576905948078428
2018_17_DAL_NYG,2018,17,NYG,DAL,0.0,0.4325553175796654
2018_17_ATL_TB,2018,17,TB,ATL,0.0,0.4985535577775783
2018_17_CLE_BAL,2018,17,BAL,CLE,1.0,0.7591164194871152
2018_17_LAC_DEN,2018,17,DEN,LAC,0.0,0.3456708847921117
2018_17_OAK_KC,2018,17,KC,OAK,1.0,0.8454354391056333
2018_17_SF_LA,2018,17,LA,SF,1.0,0.7409244769887792
2018_17_CHI_MIN,2018,17,MIN,CHI,0.0,0.6094937339361741
2018_17_CIN_PIT,2018,17,PIT,CIN,1.0,0.7588175534018674
2018_17_ARI_SEA,2018,17,SEA,ARI,1.0,0.8250048783266324
2018_17_PHI_WAS,2018,17,WAS,PHI,0.0,0.386156601689404
2018_17_IND_TEN,2018,17,TEN,IND,0.0,0.5389499584464703
2019_01_GB_CHI,2019,1,CHI,GB,0.0,0.618961885332659
2019_01_LA_CAR,2019,1,CAR,LA,0.0,0.4725971394245227
2019_01_TEN_CLE,2019,1,CLE,TEN,0.0,0.5044016652545424
2019_01_KC_JAX,2019,1,JAX,KC,0.0,0.28813251155754627
2019_01_BAL_MIA,2019,1,MIA,BAL,0.0,0.2697141328635142
2019_01_ATL_MIN,2019,1,MIN,ATL,1.0,0.5572745864953181
2019_01_BUF_NYJ,2019,1,NYJ,BUF,0.0,0.4297275621938862
2019_01_WAS_PHI,2019,1,PHI,WAS,1.0,0.7290042852443713
2019_01_IND_LAC,2019,1,LAC,IND,1.0,0.7510300656942009
2019_01_CIN_SEA,2019,1,SEA,CIN,1.0,0.7880203511168421
2019_01_DET_ARI,2019,1,ARI,DET,0.0,0.38551688928802985
2019_01_NYG_DAL,2019,1,DAL,NYG,1.0,0.755388672476174
2019_01_SF_TB,2019,1,TB,SF,0.0,0.48242921937512123
2019_01_PIT_NE,2019,1,NE,PIT,1.0,0.7026793179745767
2019_01_HOU_NO,2019,1,NO,HOU,1.0,0.7763400456071934
2019_01_DEN_OAK,2019,1,OAK,DEN,1.0,0.43106529067659655
2019_02_TB_CAR,2019,2,CAR,TB,0.0,0.703477075105383
2019_02_ARI_BAL,2019,2,BAL,ARI,1.0,0.8421377008100195
2019_02_SF_CIN,2019,2,CIN,SF,0.0,0.5913693185998826
2019_02_LAC_DET,2019,2,DET,LAC,1.0,0.42200158721080455
2019_02_MIN_GB,2019,2,GB,MIN,1.0,0.44769116909080114
2019_02_JAX_HOU,2019,2,HOU,JAX,1.0,0.598749523270438
2019_02_NE_MIA,2019,2,MIA,NE,0.0,0.2927279763018029
2019_02_BUF_NYG,2019,2,NYG,BUF,0.0,0.5593962760415053
2019_02_SEA_PIT,2019,2,PIT,SEA,0.0,0.5604214177444541
2019_02_IND_TEN,2019,2,TEN,IND,0.0,0.5292865283440411
2019_02_DAL_WAS,2019,2,WAS,DAL,0.0,0.3789110196310073
2019_02_KC_OAK,2019,2,OAK,KC,0.0,0.23135189088823988
2019_02_CHI_DEN,2019,2,DEN,CHI,0.0,0.5940282154043189
2019_02_NO_LA,2019,2,LA,NO,1.0,0.531384959466778
2019_02_PHI_ATL,2019,2,ATL,PHI,1.0,0.5090100437191376
2019_02_CLE_NYJ,2019,2,NYJ,CLE,0.0,0.6693142802037658
2019_03_TEN_JAX,2019,3,JAX,TEN,1.0,0.5089649743040027
2019_03_CIN_BUF,2019,3,BUF,CIN,1.0,0.6958658629802117
2019_03_MIA_DAL,2019,3,DAL,MIA,1.0,0.820661806247744
2019_03_DEN_GB,2019,3,GB,DEN,1.0,0.6210800994222562
2019_03_ATL_IND,2019,3,IND,ATL,1.0,0.5431492325931926
2019_03_BAL_KC,2019,3,KC,BAL,1.0,0.7422180531856342
2019_03_OAK_MIN,2019,3,MIN,OAK,1.0,0.7525410424474235
2019_03_NYJ_NE,2019,3,NE,NYJ,1.0,0.9071700085808261
2019_03_DET_PHI,2019,3,PHI,DET,0.0,0.6717750402122081
2019_03_CAR_ARI,2019,3,ARI,CAR,0.0,0.5191538076007621
2019_03_NYG_TB,2019,3,TB,NYG,0.0,0.49170740338611313
2019_03_HOU_LAC,2019,3,LAC,HOU,0.0,0.6340667492084853
2019_03_NO_SEA,2019,3,SEA,NO,0.0,0.5943970984970134
2019_03_PIT_SF,2019,3,SF,PIT,1.0,0.65735503652469
2019_03_LA_CLE,2019,3,CLE,LA,0.0,0.3689875915657708
2019_03_CHI_WAS,2019,3,WAS,CHI,0.0,0.44678356863990626
2019_04_PHI_GB,2019,4,GB,PHI,0.0,0.6000200011667105
2019_04_TEN_ATL,2019,4,ATL,TEN,0.0,0.6080736847605782
2019_04_CLE_BAL,2019,4,BAL,CLE,0.0,0.7798531058812908
2019_04_NE_BUF,2019,4,BUF,NE,0.0,0.41885699937137094
2019_04_KC_DET,2019,4,DET,KC,0.0,0.3451036861790794
2019_04_CAR_HOU,2019,4,HOU,CAR,0.0,0.6507522257741271
2019_04_OAK_IND,2019,4,IND,OAK,0.0,0.7392846583641025
2019_04_LAC_MIA,2019,4,MIA,LAC,0.0,0.31394685306387204
2019_04_WAS_NYG,2019,4,NYG,WAS,1.0,0.5861818068768875
2019_04_SEA_ARI,2019,4,ARI,SEA,0.0,0.3702178153437934
2019_04_TB_LA,2019,4,LA,TB,0.0,0.7367531570552285
2019_04_MIN_CHI,2019,4,CHI,MIN,1.0,0.5862138047975114
2019_04_JAX_DEN,2019,4,DEN,JAX,0.0,0.5115813676400992
2019_04_DAL_NO,2019,4,NO,DAL,1.0,0.526330395324262
2019_04_CIN_PIT,2019,4,PIT,CIN,1.0,0.6723672902563388
2019_05_LA_SEA,2019,5,SEA,LA,1.0,0.6299637343584765
