game_id,season,week,home_team,away_team,y_true,y_pred
2017_09_DET_GB,2017,9,GB,DET,-13.0,4.480025076822079
2017_10_SEA_ARI,2017,10,ARI,SEA,-6.0,-2.173720579694775
2017_10_NO_BUF,2017,10,BUF,NO,-37.0,-0.9482116895914194
2017_10_GB_CHI,2017,10,CHI,GB,-7.0,-2.0503837034240457
2017_10_CLE_DET,2017,10,DET,CLE,14.0,7.4218105292875585
2017_10_PIT_IND,2017,10,IND,PIT,-3.0,-7.0798020335328875
2017_10_LAC_JAX,2017,10,JAX,LAC,3.0,2.775402899626026
2017_10_NYJ_TB,2017,10,TB,NYJ,5.0,1.7479735991850733
2017_10_CIN_TEN,2017,10,TEN,CIN,4.0,3.379495115466503
2017_10_MIN_WAS,2017,10,WAS,MIN,-8.0,-0.044683989964474834
2017_10_HOU_LA,2017,10,LA,HOU,26.0,6.958669452098671
2017_10_DAL_ATL,2017,10,ATL,DAL,20.0,1.9718270128023885
2017_10_NYG_SF,2017,10,SF,NYG,10.0,-3.9625406946071617
2017_10_NE_DEN,2017,10,DEN,NE,-25.0,-6.336776331150751
2017_10_MIA_CAR,2017,10,CAR,MIA,24.0,5.144786970658072
2017_11_TEN_PIT,2017,11,PIT,TEN,23.0,7.977073465582544
2017_11_DET_CHI,2017,11,CHI,DET,-3.0,-4.287856184427265
2017_11_JAX_CLE,2017,11,CLE,JAX,-12.0,-4.817246280824608
2017_11_BAL_GB,2017,11,GB,BAL,-23.0,3.702858673019486
2017_11_ARI_HOU,2017,11,HOU,ARI,10.0,2.4105320144989477
2017_11_TB_MIA,2017,11,MIA,TB,-10.0,2.2860090936134827
2017_11_LA_MIN,2017,11,MIN,LA,17.0,4.72465254862325
2017_11_WAS_NO,2017,11,NO,WAS,3.0,10.304292669734998
2017_11_KC_NYG,2017,11,NYG,KC,3.0,-5.151677517437396
2017_11_BUF_LAC,2017,11,LAC,BUF,30.0,4.172881241551788
2017_11_CIN_DEN,2017,11,DEN,CIN,-3.0,1.7964516541534294
2017_11_NE_OAK,2017,11,OAK,NE,-25.0,-3.477855893784533
2017_11_PHI_DAL,2017,11,DAL,PHI,-28.0,5.400413463194804
2017_11_ATL_SEA,2017,11,SEA,ATL,-3.0,3.333524313173581
2017_12_MIN_DET,2017,12,DET,MIN,-7.0,3.464721964421387
2017_12_LAC_DAL,2017,12,DAL,LAC,-22.0,4.972309477482689
2017_12_NYG_WAS,2017,12,WAS,NYG,10.0,4.067969496270067
2017_12_TB_ATL,2017,12,ATL,TB,14.0,10.152329196070868
2017_12_CLE_CIN,2017,12,CIN,CLE,14.0,9.473391963375336
2017_12_TEN_IND,2017,12,IND,TEN,-4.0,-1.602315259424103
2017_12_BUF_KC,2017,12,KC,BUF,-6.0,9.276343579433103
2017_12_MIA_NE,2017,12,NE,MIA,18.0,12.129451555939621
2017_12_CAR_NYJ,2017,12,NYJ,CAR,-8.0,-1.7638850806670974
2017_12_CHI_PHI,2017,12,PHI,CHI,28.0,12.562832381012594
2017_12_SEA_SF,2017,12,SF,SEA,-11.0,-4.663939898498967
2017_12_JAX_ARI,2017,12,ARI,JAX,3.0,-2.5674289559168733
2017_12_NO_LA,2017,12,LA,NO,6.0,-0.24053358241871836
2017_12_DEN_OAK,2017,12,OAK,DEN,7.0,4.008949918881144
2017_12_GB_PIT,2017,12,PIT,GB,3.0,6.248482104193383
2017_12_HOU_BAL,2017,12,BAL,HOU,7.0,5.288519824530547
2017_13_WAS_DAL,2017,13,DAL,WAS,24.0,4.904580108219083
2017_13_MIN_ATL,2017,13,ATL,MIN,-5.0,5.25943192127945
2017_13_DET_BAL,2017,13,BAL,DET,24.0,2.453123168171995
2017_13_NE_BUF,2017,13,BUF,NE,-20.0,-6.896496603117974
2017_13_SF_CHI,2017,13,CHI,SF,-1.0,5.106077561328445
2017_13_TB_GB,2017,13,GB,TB,6.0,2.402077336095601
2017_13_IND_JAX,2017,13,JAX,IND,20.0,6.175801181110071
2017_13_DEN_MIA,2017,13,MIA,DEN,26.0,1.8821649056302883
2017_13_KC_NYJ,2017,13,NYJ,KC,7.0,-2.4370282807592107
2017_13_HOU_TEN,2017,13,TEN,HOU,11.0,3.1948307474198883
2017_13_CLE_LAC,2017,13,LAC,CLE,9.0,11.608690478703526
2017_13_LA_ARI,2017,13,ARI,LA,-16.0,-2.382692560007293
2017_13_CAR_NO,2017,13,NO,CAR,10.0,7.337653204555093
2017_13_NYG_OAK,2017,13,OAK,NYG,7.0,5.414786842564744
2017_13_PHI_SEA,2017,13,SEA,PHI,14.0,2.2351083534468215
2017_13_PIT_CIN,2017,13,CIN,PIT,-3.0,-5.328567505982207
2017_14_NO_ATL,2017,14,ATL,NO,3.0,1.8990688156976954
2017_14_IND_BUF,2017,14,BUF,IND,6.0,5.57403320630428
2017_14_MIN_CAR,2017,14,CAR,MIN,7.0,0.5706200163211859
2017_14_CHI_CIN,2017,14,CIN,CHI,-26.0,7.323366852166174
2017_14_GB_CLE,2017,14,CLE,GB,-6.0,-4.0820328833541835
2017_14_SF_HOU,2017,14,HOU,SF,-10.0,4.467021399654961
2017_14_OAK_KC,2017,14,KC,OAK,11.0,5.045932657209994
2017_14_DAL_NYG,2017,14,NYG,DAL,-20.0,-5.165420721674202
2017_14_DET_TB,2017,14,TB,DET,-3.0,0.4876561917884764
2017_14_TEN_ARI,2017,14,ARI,TEN,5.0,-2.0442599417835536
2017_14_NYJ_DEN,2017,14,DEN,NYJ,23.0,-0.9338235738859623
2017_14_WAS_LAC,2017,14,LAC,WAS,17.0,9.146696140317323
2017_14_SEA_JAX,2017,14,JAX,SEA,6.0,-1.522310379673084
2017_14_PHI_LA,2017,14,LA,PHI,-8.0,1.0376476150080318
2017_14_BAL_PIT,2017,14,PIT,BAL,1.0,7.4642544958990005
2017_14_NE_MIA,2017,14,MIA,NE,7.0,-7.7745445114581475
2017_15_DEN_IND,2017,15,IND,DEN,-12.0,0.3068027868011258
2017_15_CHI_DET,2017,15,DET,CHI,10.0,4.659503625820121
2017_15_LAC_KC,2017,15,KC,LAC,17.0,2.3111943537076853
2017_15_MIA_BUF,2017,15,BUF,MIA,8.0,3.219618272487743
2017_15_GB_CAR,2017,15,CAR,GB,7.0,4.782713134772583
2017_15_BAL_CLE,2017,15,CLE,BAL,-17.0,-4.3621302686848935
2017_15_HOU_JAX,2017,15,JAX,HOU,38.0,8.755175730162005
2017_15_CIN_MIN,2017,15,MIN,CIN,27.0,9.087410956925634
2017_15_NYJ_NO,2017,15,NO,NYJ,12.0,9.938934593185587
2017_15_PHI_NYG,2017,15,NYG,PHI,-5.0,-4.9305004767226
2017_15_ARI_WAS,2017,15,WAS,ARI,5.0,2.5363126798561773
2017_15_LA_SEA,2017,15,SEA,LA,-35.0,6.821103376222916
2017_15_NE_PIT,2017,15,PIT,NE,-3.0,2.6722340342789037
2017_15_TEN_SF,2017,15,SF,TEN,2.0,-3.067879077909579
2017_15_DAL_OAK,2017,15,OAK,DAL,-3.0,-4.0806571772585105
2017_15_ATL_TB,2017,15,TB,ATL,-3.0,-3.33897535342535
2017_16_IND_BAL,2017,16,BAL,IND,7.0,10.606590997547558
2017_16_MIN_GB,2017,16,GB,MIN,-16.0,-1.6752323189579412
2017_16_TB_CAR,2017,16,CAR,TB,3.0,7.388107173382147
2017_16_CLE_CHI,2017,16,CHI,CLE,17.0,10.095395193997495
2017_16_DET_CIN,2017,16,CIN,DET,9.0,-3.7668290080547244
2017_16_MIA_KC,2017,16,KC,MIA,16.0,11.355604010791545
2017_16_BUF_NE,2017,16,NE,BUF,21.0,11.440685921181704
2017_16_ATL_NO,2017,16,NO,ATL,10.0,5.656484897683237
2017_16_LAC_NYJ,2017,16,NYJ,LAC,-7.0,-4.878493332475678
2017_16_LA_TEN,2017,16,TEN,LA,-4.0,-3.176020047587276
2017_16_DEN_WAS,2017,16,WAS,DEN,16.0,4.019626380607319
2017_16_JAX_SF,2017,16,SF,JAX,11.0,-3.7945110355911
2017_16_NYG_ARI,2017,16,ARI,NYG,23.0,2.0345582837329332
2017_16_SEA_DAL,2017,16,DAL,SEA,-9.0,6.054608163681239
2017_16_PIT_HOU,2017,16,HOU,PIT,-28.0,-4.8108053932938795
2017_16_OAK_PHI,2017,16,PHI,OAK,9.0,11.912098595137941
2017_17_GB_DET,2017,17,DET,GB,24.0,2.768004391816478
2017_17_HOU_IND,2017,17,IND,HOU,9.0,2.592288758837927
2017_17_CHI_MIN,2017,17,MIN,CHI,13.0,9.756032293171659
2017_17_NYJ_NE,2017,17,NE,NYJ,20.0,11.516132617836774
2017_17_WAS_NYG,2017,17,NYG,WAS,8.0,-4.235000503789525
2017_17_DAL_PHI,2017,17,PHI,DAL,-6.0,5.233332488949923
2017_17_CLE_PIT,2017,17,PIT,CLE,4.0,10.451229185679654
2017_17_CAR_ATL,2017,17,ATL,CAR,12.0,4.696526351280568
2017_17_CIN_BAL,2017,17,BAL,CIN,-4.0,10.119578012725611
2017_17_KC_DEN,2017,17,DEN,KC,-3.0,-3.5672791817079186
2017_17_SF_LA,2017,17,LA,SF,-21.0,7.4931787707555415
2017_17_OAK_LAC,2017,17,LAC,OAK,20.0,7.831263540498926
2017_17_BUF_MIA,2017,17,MIA,BUF,-6.0,-0.5995710827737617
2017_17_ARI_SEA,2017,17,SEA,ARI,-2.0,9.968083002524622
2017_17_NO_TB,2017,17,TB,NO,7.0,-3.2821128536516486
2017_17_JAX_TEN,2017,17,TEN,JAX,5.0,-0.15214153688794102
2018_01_ATL_PHI,2018,1,PHI,ATL,6.0,0.9474852639682549
2018_01_BUF_BAL,2018,1,BAL,BUF,44.0,3.943617720600032
2018_01_PIT_CLE,2018,1,CLE,PIT,0.0,-5.013537997847098
2018_01_CIN_IND,2018,1,IND,CIN,-11.0,0.7851903416405706
2018_01_TEN_MIA,2018,1,MIA,TEN,7.0,1.1125948278406723
2018_01_SF_MIN,2018,1,MIN,SF,8.0,8.688707060384175
2018_01_HOU_NE,2018,1,NE,HOU,7.0,12.096587916273293
2018_01_TB_NO,2018,1,NO,TB,-8.0,8.640606691564304
2018_01_JAX_NYG,2018,1,NYG,JAX,-5.0,-1.6435500723578578
2018_01_KC_LAC,2018,1,LAC,KC,-10.0,4.4243645278000505
2018_01_WAS_ARI,2018,1,ARI,WAS,-18.0,2.32966993328158
2018_01_DAL_CAR,2018,1,CAR,DAL,8.0,1.9750682149656493
2018_01_SEA_DEN,2018,1,DEN,SEA,3.0,-2.691432348297415
2018_01_CHI_GB,2018,1,GB,CHI,1.0,6.472364257642312
2018_01_NYJ_DET,2018,1,DET,NYJ,-31.0,6.1435330249002424
2018_01_LA_OAK,2018,1,OAK,LA,-20.0,-2.8652634175344454
2018_02_BAL_CIN,2018,2,CIN,BAL,11.0,1.1445186222916592
2018_02_CAR_ATL,2018,2,ATL,CAR,7.0,1.5925116628482567
2018_02_LAC_BUF,2018,2,BUF,LAC,-11.0,-2.3667319136198217
2018_02_MIN_GB,2018,2,GB,MIN,0.0,0.4306198477132777
2018_02_CLE_NO,2018,2,NO,CLE,3.0,10.453135054211161
2018_02_MIA_NYJ,2018,2,NYJ,MIA,-8.0,3.875315681998877
2018_02_KC_PIT,2018,2,PIT,KC,-5.0,4.230992490584937
2018_02_PHI_TB,2018,2,TB,PHI,6.0,-0.00869564067808349
2018_02_HOU_TEN,2018,2,TEN,HOU,3.0,2.676776373949445
2018_02_IND_WAS,2018,2,WAS,IND,-12.0,7.220407546621941
2018_02_ARI_LA,2018,2,LA,ARI,34.0,7.906634827547834
2018_02_DET_SF,2018,2,SF,DET,3.0,3.7118680679735427
2018_02_OAK_DEN,2018,2,DEN,OAK,1.0,5.651962333793364
2018_02_NE_JAX,2018,2,JAX,NE,11.0,-0.8393064100109339
2018_02_NYG_DAL,2018,2,DAL,NYG,7.0,8.621508771068783
2018_02_SEA_CHI,2018,2,CHI,SEA,7.0,0.42401317250197385
2018_03_NYJ_CLE,2018,3,CLE,NYJ,4.0,-4.889850296081848
2018_03_NO_ATL,2018,3,ATL,NO,-6.0,3.6311238204037055
2018_03_DEN_BAL,2018,3,BAL,DEN,13.0,3.95904762330663
2018_03_CIN_CAR,2018,3,CAR,CIN,10.0,2.6101878841470274
2018_03_NYG_HOU,2018,3,HOU,NYG,-5.0,3.5861766687397014
2018_03_TEN_JAX,2018,3,JAX,TEN,-3.0,6.549484951073459
2018_03_SF_KC,2018,3,KC,SF,11.0,6.7985763887189385
2018_03_OAK_MIA,2018,3,MIA,OAK,8.0,4.022394417233505
2018_03_BUF_MIN,2018,3,MIN,BUF,-21.0,9.136362404949613
2018_03_IND_PHI,2018,3,PHI,IND,4.0,6.455275631985828
2018_03_GB_WAS,2018,3,WAS,GB,14.0,1.3792916171098901
2018_03_LAC_LA,2018,3,LA,LAC,12.0,3.1342157156228456
2018_03_CHI_ARI,2018,3,ARI,CHI,-2.0,0.1628599323661143
2018_03_DAL_SEA,2018,3,SEA,DAL,11.0,2.434188984591045
2018_03_NE_DET,2018,3,DET,NE,16.0,-4.276856563354536
2018_03_PIT_TB,2018,3,TB,PIT,-3.0,0.6256283092790726
2018_04_MIN_LA,2018,4,LA,MIN,7.0,4.605856747142961
2018_04_CIN_ATL,2018,4,ATL,CIN,-1.0,5.192180960488864
2018_04_TB_CHI,2018,4,CHI,TB,38.0,2.7529588742527356
2018_04_DET_DAL,2018,4,DAL,DET,2.0,3.03572634503518
2018_04_BUF_GB,2018,4,GB,BUF,22.0,1.5901357298519396
2018_04_HOU_IND,2018,4,IND,HOU,-3.0,2.7266029859102527
2018_04_NYJ_JAX,2018,4,JAX,NYJ,19.0,6.181633954841898
2018_04_MIA_NE,2018,4,NE,MIA,31.0,6.453929308988212
2018_04_PHI_TEN,2018,4,TEN,PHI,3.0,-2.5469466592262817
2018_04_SEA_ARI,2018,4,ARI,SEA,-3.0,-2.3320132644300333
2018_04_CLE_OAK,2018,4,OAK,CLE,3.0,5.184022247880451
2018_04_SF_LAC,2018,4,LAC,SF,2.0,6.022695122720021
2018_04_NO_NYG,2018,4,NYG,NO,-15.0,-5.014733773772658
2018_04_BAL_PIT,2018,4,PIT,BAL,-12.0,5.965331008497717
2018_04_KC_DEN,2018,4,DEN,KC,-4.0,-4.717762219794488
2018_05_IND_NE,2018,5,NE,IND,14.0,11.209159976275796
2018_05_TEN_BUF,2018,5,BUF,TEN,1.0,0.6088626293617208
2018_05_NYG_CAR,2018,5,CAR,NYG,2.0,9.20761120443638
2018_05_MIA_CIN,2018,5,CIN,MIA,10.0,2.5817815649693676
2018_05_BAL_CLE,2018,5,CLE,BAL,3.0,-2.890433379503093
2018_05_GB_DET,2018,5,DET,GB,8.0,1.6884854686984077
2018_05_JAX_KC,2018,5,KC,JAX,16.0,7.229483913937029
2018_05_DEN_NYJ,2018,5,NYJ,DEN,18.0,2.2861028913881323
2018_05_ATL_PIT,2018,5,PIT,ATL,24.0,2.656052806229883
2018_05_OAK_LAC,2018,5,LAC,OAK,16.0,6.728572164242669
2018_05_MIN_PHI,2018,5,PHI,MIN,-2.0,4.258502301036869
2018_05_LA_SEA,2018,5,SEA,LA,-2.0,-3.2194093198651483
2018_05_ARI_SF,2018,5,SF,ARI,-10.0,3.3668818200179587
2018_05_DAL_HOU,2018,5,HOU,DAL,3.0,-0.5569943707126636
2018_05_WAS_NO,2018,5,NO,WAS,24.0,8.327956466870981
2018_06_PHI_NYG,2018,6,NYG,PHI,-21.0,-3.6671525184362275
2018_06_TB_ATL,2018,6,ATL,TB,5.0,6.223327391399968
2018_06_PIT_CIN,2018,6,CIN,PIT,-7.0,-1.5455119590964348
2018_06_LAC_CLE,2018,6,CLE,LAC,-24.0,-3.43790932007007
2018_06_BUF_HOU,2018,6,HOU,BUF,7.0,2.503350093269094
2018_06_CHI_MIA,2018,6,MIA,CHI,3.0,2.4399999901908056
2018_06_ARI_MIN,2018,6,MIN,ARI,10.0,6.59724889318424
2018_06_IND_NYJ,2018,6,NYJ,IND,8.0,3.355140896547644
2018_06_SEA_OAK,2018,6,OAK,SEA,-24.0,-3.971098766344242
2018_06_CAR_WAS,2018,6,WAS,CAR,6.0,1.5095117890866152
2018_06_LA_DEN,2018,6,DEN,LA,-3.0,-6.090608666879893
2018_06_JAX_DAL,2018,6,DAL,JAX,33.0,2.6970634834841034
2018_06_BAL_TEN,2018,6,TEN,BAL,-21.0,-0.3272471051228412
2018_06_KC_NE,2018,6,NE,KC,3.0,5.512806144013823
2018_06_SF_GB,2018,6,GB,SF,3.0,6.460879652253193
2018_07_DEN_ARI,2018,7,ARI,DEN,-35.0,1.4632042035768402
2018_07_NE_CHI,2018,7,CHI,NE,-7.0,-2.1095744873449727
2018_07_BUF_IND,2018,7,IND,BUF,32.0,1.7658474260351185
2018_07_HOU_JAX,2018,7,JAX,HOU,-13.0,4.228118021660623
2018_07_DET_MIA,2018,7,MIA,DET,-11.0,-0.32405687772898484
2018_07_MIN_NYJ,2018,7,NYJ,MIN,-20.0,0.7443485707530493
2018_07_CAR_PHI,2018,7,PHI,CAR,-4.0,4.372524368208686
2018_07_CLE_TB,2018,7,TB,CLE,3.0,6.863559079246416
2018_07_NO_BAL,2018,7,BAL,NO,-1.0,1.7586835191965384
2018_07_LA_SF,2018,7,SF,LA,-29.0,-5.520837926827757
2018_07_DAL_WAS,2018,7,WAS,DAL,3.0,1.105253658920059
2018_07_CIN_KC,2018,7,KC,CIN,35.0,6.8681495024029715
2018_07_TEN_LAC,2018,7,LAC,TEN,1.0,8.64988788739488
2018_07_NYG_ATL,2018,7,ATL,NYG,3.0,8.01351937654611
2018_08_MIA_HOU,2018,8,HOU,MIA,19.0,3.0759264855896196
2018_08_BAL_CAR,2018,8,CAR,BAL,15.0,4.323199628705235
2018_08_NYJ_CHI,2018,8,CHI,NYJ,14.0,4.113112331769805
2018_08_TB_CIN,2018,8,CIN,TB,3.0,4.611588608323791
2018_08_SEA_DET,2018,8,DET,SEA,-14.0,3.365240309032835
2018_08_DEN_KC,2018,8,KC,DEN,7.0,10.523749338184095
2018_08_WAS_NYG,2018,8,NYG,WAS,-7.0,-4.644410523441085
2018_08_CLE_PIT,2018,8,PIT,CLE,15.0,10.953025160689853
2018_08_IND_OAK,2018,8,OAK,IND,-14.0,0.17646320476672311
2018_08_SF_ARI,2018,8,ARI,SF,3.0,2.412262550384528
2018_08_GB_LA,2018,8,LA,GB,2.0,9.048697158319083
2018_08_NO_MIN,2018,8,MIN,NO,-10.0,1.5421065317551652
2018_08_PHI_JAX,2018,8,JAX,PHI,-6.0,-0.47412456588308804
2018_08_NE_BUF,2018,8,BUF,NE,-19.0,-7.15824951086594
2018_09_OAK_SF,2018,9,SF,OAK,31.0,3.774438781892729
2018_09_PIT_BAL,2018,9,BAL,PIT,-7.0,1.3907501131095166
2018_09_CHI_BUF,2018,9,BUF,CHI,-32.0,-3.2038241815261848
2018_09_TB_CAR,2018,9,CAR,TB,14.0,7.540068139323735
2018_09_KC_CLE,2018,9,CLE,KC,-16.0,-6.514937508534139
2018_09_NYJ_MIA,2018,9,MIA,NYJ,7.0,1.7035597635791846
2018_09_DET_MIN,2018,9,MIN,DET,15.0,4.2370740072154
2018_09_ATL_WAS,2018,9,WAS,ATL,-24.0,1.364822396314949
2018_09_HOU_DEN,2018,9,DEN,HOU,-2.0,2.0207109482995165
2018_09_LAC_SEA,2018,9,SEA,LAC,-8.0,4.652623871701663
2018_09_LA_NO,2018,9,NO,LA,10.0,7.336626206469279
2018_09_GB_NE,2018,9,NE,GB,14.0,12.076079903708136
2018_09_TEN_DAL,2018,9,DAL,TEN,-14.0,3.4981936253719144
2018_10_CAR_PIT,2018,10,PIT,CAR,31.0,6.374575803812418
2018_10_DET_CHI,2018,10,CHI,DET,12.0,3.3168343399410958
2018_10_NO_CIN,2018,10,CIN,NO,-37.0,-3.196991937763188
2018_10_ATL_CLE,2018,10,CLE,ATL,12.0,-7.33034827329804
2018_10_JAX_IND,2018,10,IND,JAX,3.0,2.9866315972533193
2018_10_ARI_KC,2018,10,KC,ARI,12.0,11.607551822089873
2018_10_BUF_NYJ,2018,10,NYJ,BUF,-31.0,3.393596116401419
2018_10_WAS_TB,2018,10,TB,WAS,-13.0,2.2952872158641493
2018_10_NE_TEN,2018,10,TEN,NE,24.0,-4.9571694959652435
2018_10_LAC_OAK,2018,10,OAK,LAC,-14.0,-10.045540621883049
2018_10_MIA_GB,2018,10,GB,MIA,19.0,6.34898223560034
2018_10_SEA_LA,2018,10,LA,SEA,5.0,3.832087849236183
2018_10_DAL_PHI,2018,10,PHI,DAL,-7.0,8.28805226894555
2018_10_NYG_SF,2018,10,SF,NYG,-4.0,3.1099491242146744
2018_11_GB_SEA,2018,11,SEA,GB,3.0,4.2402005220701655
2018_11_DAL_ATL,2018,11,ATL,DAL,-3.0,4.941215557819136
2018_11_CIN_BAL,2018,11,BAL,CIN,3.0,5.1282072516240875
2018_11_CAR_DET,2018,11,DET,CAR,1.0,-0.46448661541085173
2018_11_TEN_IND,2018,11,IND,TEN,28.0,2.0805728288136662
2018_11_PIT_JAX,2018,11,JAX,PIT,-4.0,-4.977918589927917
2018_11_TB_NYG,2018,11,NYG,TB,3.0,2.905615478018563
2018_11_HOU_WAS,2018,11,WAS,HOU,-2.0,2.5431210899391132
2018_11_OAK_ARI,2018,11,ARI,OAK,-2.0,2.952117809364288
2018_11_DEN_LAC,2018,11,LAC,DEN,-1.0,12.093422694638004
2018_11_PHI_NO,2018,11,NO,PHI,41.0,8.157619357266947
2018_11_MIN_CHI,2018,11,CHI,MIN,5.0,2.6067478719561086
2018_11_KC_LA,2018,11,LA,KC,3.0,3.9014766124340303
2018_12_CHI_DET,2018,12,DET,CHI,-7.0,0.004339352781953125
2018_12_WAS_DAL,2018,12,DAL,WAS,8.0,3.4459033256479614
2018_12_ATL_NO,2018,12,NO,ATL,14.0,11.049894555611589
2018_12_OAK_BAL,2018,12,BAL,OAK,17.0,10.53459824556857
2018_12_JAX_BUF,2018,12,BUF,JAX,3.0,0.917831231289357
2018_12_SEA_CAR,2018,12,CAR,SEA,-3.0,4.051614484246573
2018_12_CLE_CIN,2018,12,CIN,CLE,-15.0,4.394224162177085
2018_12_NE_NYJ,2018,12,NYJ,NE,-14.0,-6.255301253740973
2018_12_NYG_PHI,2018,12,PHI,NYG,3.0,6.732071204215887
2018_12_SF_TB,2018,12,TB,SF,18.0,3.0724263324719296
2018_12_ARI_LAC,2018,12,LAC,ARI,35.0,11.225509996990931
2018_12_PIT_DEN,2018,12,DEN,PIT,7.0,-3.328223837169803
2018_12_MIA_IND,2018,12,IND,MIA,3.0,4.8718062598420335
2018_12_GB_MIN,2018,12,MIN,GB,7.0,2.9505845585832793
2018_12_TEN_HOU,2018,12,HOU,TEN,17.0,3.2307790264232037
2018_13_NO_DAL,2018,13,DAL,NO,3.0,-5.866769487696136
2018_13_BAL_ATL,2018,13,ATL,BAL,-10.0,4.2530112763517245
2018_13_DEN_CIN,2018,13,CIN,DEN,-14.0,-0.05422323942027397
2018_13_LA_DET,2018,13,DET,LA,-14.0,-3.924939750624829
2018_13_ARI_GB,2018,13,GB,ARI,-3.0,9.946667027560093
2018_13_CLE_HOU,2018,13,HOU,CLE,16.0,6.014028721289972
2018_13_IND_JAX,2018,13,JAX,IND,6.0,-1.0090276825625746
2018_13_BUF_MIA,2018,13,MIA,BUF,4.0,1.8456547175692986
2018_13_CHI_NYG,2018,13,NYG,CHI,3.0,-2.489843158055236
2018_13_CAR_TB,2018,13,TB,CAR,7.0,-0.988003349066789
2018_13_KC_OAK,2018,13,OAK,KC,-7.0,-7.959914772956958
2018_13_NYJ_TEN,2018,13,TEN,NYJ,4.0,9.155156962707489
2018_13_MIN_NE,2018,13,NE,MIN,14.0,8.551545097081803
2018_13_SF_SEA,2018,13,SEA,SF,27.0,10.546787463964337
2018_13_LAC_PIT,2018,13,PIT,LAC,-3.0,3.482825911201509
2018_13_WAS_PHI,2018,13,PHI,WAS,15.0,5.237137120249103
2018_14_JAX_TEN,2018,14,TEN,JAX,21.0,2.6370369498151094
2018_14_NYJ_BUF,2018,14,BUF,NYJ,-4.0,3.4947689025678565
2018_14_CAR_CLE,2018,14,CLE,CAR,6.0,-1.2474156325428345
2018_14_ATL_GB,2018,14,GB,ATL,14.0,4.67426398557775
2018_14_IND_HOU,2018,14,HOU,IND,-3.0,3.455301890577746
2018_14_BAL_KC,2018,14,KC,BAL,3.0,6.262408508770881
2018_14_NE_MIA,2018,14,MIA,NE,1.0,-5.6329362317674105
2018_14_NO_TB,2018,14,TB,NO,-14.0,-3.6859384945178997
2018_14_NYG_WAS,2018,14,WAS,NYG,-24.0,0.8625012004106731
2018_14_CIN_LAC,2018,14,LAC,CIN,5.0,12.23303046727011
2018_14_DEN_SF,2018,14,SF,DEN,6.0,-1.1642042635293393
2018_14_DET_ARI,2018,14,ARI,DET,-14.0,-0.7809654787842789
2018_14_PHI_DAL,2018,14,DAL,PHI,6.0,2.3540589918575203
2018_14_PIT_OAK,2018,14,OAK,PIT,3.0,-7.221837695831975
2018_14_LA_CHI,2018,14,CHI,LA,9.0,0.0023271913612104567
2018_14_MIN_SEA,2018,14,SEA,MIN,14.0,6.823043411524285
2018_15_LAC_KC,2018,15,KC,LAC,-1.0,2.2370138859620288
2018_15_HOU_NYJ,2018,15,NYJ,HOU,-7.0,-5.468867078195867
2018_15_CLE_DEN,2018,15,DEN,CLE,-1.0,4.2226850115942165
2018_15_ARI_ATL,2018,15,ATL,ARI,26.0,6.541259277179308
2018_15_TB_BAL,2018,15,BAL,TB,8.0,7.158946506503388
2018_15_DET_BUF,2018,15,BUF,DET,1.0,-0.2687876473256953
2018_15_GB_CHI,2018,15,CHI,GB,7.0,4.045273413292124
2018_15_OAK_CIN,2018,15,CIN,OAK,14.0,3.3629719388560573
2018_15_DAL_IND,2018,15,IND,DAL,23.0,3.525017242482448
2018_15_WAS_JAX,2018,15,JAX,WAS,-3.0,2.9984050819354753
2018_15_MIA_MIN,2018,15,MIN,MIA,24.0,6.477814868313634
2018_15_TEN_NYG,2018,15,NYG,TEN,-17.0,-0.18776435851462486
2018_15_SEA_SF,2018,15,SF,SEA,3.0,-4.823464766816757
2018_15_NE_PIT,2018,15,PIT,NE,7.0,0.8492487151671059
2018_15_PHI_LA,2018,15,LA,PHI,-7.0,4.197442441452959
2018_15_NO_CAR,2018,15,CAR,NO,-3.0,-1.2993460423730199
2018_16_WAS_TEN,2018,16,TEN,WAS,9.0,7.095803932901594
2018_16_BAL_LAC,2018,16,LAC,BAL,-12.0,7.392657661166678
2018_16_ATL_CAR,2018,16,CAR,ATL,-14.0,1.8422736248757285
2018_16_CIN_CLE,2018,16,CLE,CIN,8.0,2.421648611221201
2018_16_TB_DAL,2018,16,DAL,TB,7.0,6.286439270139081
2018_16_MIN_DET,2018,16,DET,MIN,-18.0,-0.7219123188128159
2018_16_NYG_IND,2018,16,IND,NYG,1.0,6.424512819612997
2018_16_JAX_MIA,2018,16,MIA,JAX,-10.0,2.8628033864509908
2018_16_BUF_NE,2018,16,NE,BUF,12.0,12.456173420225547
2018_16_GB_NYJ,2018,16,NYJ,GB,-6.0,-3.0662863247714767
2018_16_HOU_PHI,2018,16,PHI,HOU,2.0,2.70278924975897
2018_16_LA_ARI,2018,16,ARI,LA,-22.0,-5.990433174688807
2018_16_CHI_SF,2018,16,SF,CHI,-5.0,-1.4260067463139352
2018_16_PIT_NO,2018,16,NO,PIT,3.0,6.259938521278228
2018_16_KC_SEA,2018,16,SEA,KC,7.0,1.1318029699045338
2018_16_DEN_OAK,2018,16,OAK,DEN,13.0,-5.328762122691965
2018_17_MIA_BUF,2018,17,BUF,MIA,25.0,2.534455547283967
2018_17_DET_GB,2018,17,GB,DET,-31.0,3.1602967679456047
