game_id,season,week,home_team,away_team,actual_margin,pred_margin,actual_total,pred_total,pred_home_score,pred_away_score,actual_home_score,actual_away_score
2018_13_BUF_MIA,2018,13,MIA,BUF,4.0,2.5718470426786277,38.0,41.561752445401545,22.066799744040086,19.49495270136146,21.0,17.0
2018_13_CHI_NYG,2018,13,NYG,CHI,3.0,-3.797732691406683,57.0,45.51832286668511,20.860295087639216,24.658027779045895,30.0,27.0
2018_13_CAR_TB,2018,13,TB,CAR,7.0,-2.71433893657977,41.0,46.39299540101329,21.839328232216758,24.55366716879653,24.0,17.0
2018_13_KC_OAK,2018,13,OAK,KC,-7.0,-8.341453489966694,73.0,45.141409321332155,18.39997791568273,26.741431405649426,33.0,40.0
2018_13_NYJ_TEN,2018,13,TEN,NYJ,4.0,7.747080460593305,48.0,41.9602091667982,24.85364481369575,17.10656435310245,26.0,22.0
2018_13_MIN_NE,2018,13,NE,MIN,14.0,6.664072397050604,34.0,45.442185900581386,26.053129148815994,19.38905675176539,24.0,10.0
2018_13_SF_SEA,2018,13,SEA,SF,27.0,10.47263324300964,59.0,44.54738957960882,27.51001141130923,17.03737816829959,43.0,16.0
2018_13_LAC_PIT,2018,13,PIT,LAC,-3.0,3.8685100188895607,63.0,47.68236551185393,25.775437765371745,21.906927746482186,30.0,33.0
2018_13_WAS_PHI,2018,13,PHI,WAS,15.0,2.569515299203952,41.0,43.23624137689766,22.902878338050805,20.333363038846855,28.0,13.0
2018_14_JAX_TEN,2018,14,TEN,JAX,21.0,2.881112507126497,39.0,41.83732308079534,22.35921779396092,19.478105286834424,30.0,9.0
2018_14_NYJ_BUF,2018,14,BUF,NYJ,-4.0,5.127058096215477,50.0,41.423435599327725,23.2752468477716,18.148188751556123,23.0,27.0
2018_14_CAR_CLE,2018,14,CLE,CAR,6.0,-2.5926616785620102,46.0,45.446086984427595,21.426712652932792,24.019374331494802,26.0,20.0
2018_14_ATL_GB,2018,14,GB,ATL,14.0,3.71868971536624,54.0,46.607843878156174,25.163266796761206,21.444577081394968,34.0,20.0
2018_14_IND_HOU,2018,14,HOU,IND,-3.0,3.0051434609751766,45.0,46.09090462570151,24.548024043338344,21.542880582363168,21.0,24.0
2018_14_BAL_KC,2018,14,KC,BAL,3.0,7.491855058508606,51.0,47.047634101302684,27.269744579905645,19.77788952139704,27.0,24.0
2018_14_NE_MIA,2018,14,MIA,NE,1.0,-5.809372053413524,67.0,44.13637892537467,19.163503435980573,24.9728754893941,34.0,33.0
2018_14_NO_TB,2018,14,TB,NO,-14.0,-3.6377802280196256,42.0,47.34948120587754,21.855850488928958,25.49363071694858,14.0,28.0
2018_14_NYG_WAS,2018,14,WAS,NYG,-24.0,2.360400307980045,56.0,43.67027897807668,23.015339643028362,20.65493933504832,16.0,40.0
2018_14_CIN_LAC,2018,14,LAC,CIN,5.0,12.230983490804029,47.0,45.79866414859614,29.014823819700084,16.783840328896055,26.0,21.0
2018_14_DEN_SF,2018,14,SF,DEN,6.0,-2.270487810065055,34.0,43.79511134524633,20.76231176759064,23.032799577655695,20.0,14.0
2018_14_DET_ARI,2018,14,ARI,DET,-14.0,-0.5485596200177,20.0,43.15933648532435,21.305388432653327,21.853948052671026,3.0,17.0
2018_14_PHI_DAL,2018,14,DAL,PHI,6.0,3.288310304223624,52.0,44.37176396619104,23.83003713520733,20.54172683098371,29.0,23.0
2018_14_PIT_OAK,2018,14,OAK,PIT,3.0,-7.953612663864377,45.0,45.50459079069391,18.775489063414767,26.729101727279144,24.0,21.0
2018_14_LA_CHI,2018,14,CHI,LA,9.0,-0.1655165786735798,21.0,47.21594233145328,23.525212876389848,23.69072945506343,15.0,6.0
2018_14_MIN_SEA,2018,14,SEA,MIN,14.0,7.119937258006797,28.0,45.06692535552286,26.09343130676483,18.97349404875803,21.0,7.0
2018_15_LAC_KC,2018,15,KC,LAC,-1.0,4.172534688945066,57.0,49.76232201282041,26.967428350882738,22.794893661937675,28.0,29.0
2018_15_HOU_NYJ,2018,15,NYJ,HOU,-7.0,-5.679386217441796,51.0,42.54593751375858,18.433275648158393,24.112661865600188,22.0,29.0
2018_15_CLE_DEN,2018,15,DEN,CLE,-1.0,4.831583973141376,33.0,43.4770047343088,24.15429435372509,19.32271038058371,16.0,17.0
2018_15_ARI_ATL,2018,15,ATL,ARI,26.0,6.330590044678799,54.0,43.7800892287423,25.05533963671055,18.72474959203175,40.0,14.0
2018_15_TB_BAL,2018,15,BAL,TB,8.0,9.107935885336891,32.0,45.219243382758826,27.16358963404786,18.055653748710967,20.0,12.0
2018_15_DET_BUF,2018,15,BUF,DET,1.0,-0.5269548504974337,27.0,41.8062512807347,20.639648215118633,21.166603065616066,14.0,13.0
2018_15_GB_CHI,2018,15,CHI,GB,7.0,6.195879303988831,41.0,44.17103450864938,25.183456906319105,18.987577602330273,24.0,17.0
2018_15_OAK_CIN,2018,15,CIN,OAK,14.0,3.625110400681134,46.0,44.440667996313195,24.032889198497166,20.40777879781603,30.0,16.0
2018_15_DAL_IND,2018,15,IND,DAL,23.0,3.009654246156704,23.0,45.199171174566466,24.104412710361586,21.09475846420488,23.0,0.0
2018_15_WAS_JAX,2018,15,JAX,WAS,-3.0,3.0748562316482544,29.0,41.51293919760485,22.293897714626553,19.219041482978298,13.0,16.0
2018_15_MIA_MIN,2018,15,MIN,MIA,24.0,6.121549274006678,58.0,43.000784246752616,24.561166760379646,18.43961748637297,41.0,17.0
2018_15_TEN_NYG,2018,15,NYG,TEN,-17.0,-0.7262475718886071,17.0,44.25811114912697,21.76593178861918,22.492179360507787,0.0,17.0
2018_15_SEA_SF,2018,15,SF,SEA,3.0,-4.550131020354378,49.0,43.69830687907165,19.574087929358637,24.124218949713015,26.0,23.0
2018_15_NE_PIT,2018,15,PIT,NE,7.0,1.593733210932934,27.0,47.41931965649882,24.506526433715877,22.912793222782945,17.0,10.0
2018_15_PHI_LA,2018,15,LA,PHI,-7.0,4.797364185818724,53.0,46.35910724024994,25.57823571303433,20.78087152721561,23.0,30.0
2018_15_NO_CAR,2018,15,CAR,NO,-3.0,-2.2926107179652537,21.0,46.75641928362546,22.231904282830104,24.524515000795358,9.0,12.0
2018_16_WAS_TEN,2018,16,TEN,WAS,9.0,6.891697909559689,41.0,41.84086308976286,24.366280499661276,17.474582590101587,25.0,16.0
2018_16_BAL_LAC,2018,16,LAC,BAL,-12.0,6.594141264565597,32.0,46.84649524069325,26.720318252629426,20.126176988063825,10.0,22.0
2018_16_ATL_CAR,2018,16,CAR,ATL,-14.0,4.488656630650017,34.0,45.9475293501692,25.21809299040961,20.72943635975959,10.0,24.0
2018_16_CIN_CLE,2018,16,CLE,CIN,8.0,2.973635129176952,44.0,43.447953361645546,23.21079424541125,20.237159116234295,26.0,18.0
2018_16_TB_DAL,2018,16,DAL,TB,7.0,7.017876553560719,47.0,43.76736540833099,25.392620980945853,18.374744427385135,27.0,20.0
2018_16_MIN_DET,2018,16,DET,MIN,-18.0,-2.0438898170784605,36.0,42.72868498798225,20.342397585451895,22.386287402530353,9.0,27.0
2018_16_NYG_IND,2018,16,IND,NYG,1.0,6.941518236646285,55.0,44.83844218451798,25.88998021058213,18.94846197393585,28.0,27.0
2018_16_JAX_MIA,2018,16,MIA,JAX,-10.0,2.7193434457676564,24.0,42.30005349967181,22.509698472719734,19.790355026952078,7.0,17.0
2018_16_BUF_NE,2018,16,NE,BUF,12.0,12.173308568274654,36.0,43.99193780333514,28.0826231858049,15.909314617530242,24.0,12.0
2018_16_GB_NYJ,2018,16,NYJ,GB,-6.0,-1.9270104134636912,82.0,43.83995073625966,20.956470161397984,22.883480574861675,38.0,44.0
2018_16_HOU_PHI,2018,16,PHI,HOU,2.0,4.952180964637878,62.0,44.707247790971934,24.829714377804905,19.87753341316703,32.0,30.0
2018_16_LA_ARI,2018,16,ARI,LA,-22.0,-6.533197114827828,40.0,44.50668479456866,18.986743839870417,25.519940954698246,9.0,31.0
2018_16_CHI_SF,2018,16,SF,CHI,-5.0,-3.4177814265485997,23.0,43.439312446539724,20.01076550999556,23.428546936544162,9.0,14.0
2018_16_PIT_NO,2018,16,NO,PIT,3.0,5.049877530178517,59.0,48.21359884853822,26.631738189358366,21.581860659179853,31.0,28.0
2018_16_KC_SEA,2018,16,SEA,KC,7.0,0.4747769320650514,69.0,46.87618832286767,23.675482627466362,23.200705695401307,38.0,31.0
2018_16_DEN_OAK,2018,16,OAK,DEN,13.0,-6.318754348388878,41.0,42.74217848975983,18.211712070685476,24.530466419074354,27.0,14.0
2018_17_MIA_BUF,2018,17,BUF,MIA,25.0,2.749773636651472,59.0,41.545234710319605,22.147504173485537,19.397730536834068,42.0,17.0
2018_17_DET_GB,2018,17,GB,DET,-31.0,5.206259983124868,31.0,44.84567738003606,25.025968681580462,19.819708698455596,0.0,31.0
2018_17_JAX_HOU,2018,17,HOU,JAX,17.0,6.502707657449301,23.0,43.99244367419723,25.247575665823266,18.744868008373967,20.0,3.0
2018_17_NYJ_NE,2018,17,NE,NYJ,35.0,13.90946296863704,41.0,44.487706101903235,29.198584535270136,15.289121566633098,38.0,3.0
2018_17_CAR_NO,2018,17,NO,CAR,-19.0,13.357360941305474,47.0,46.006278615982815,29.681819778644144,16.32445883733867,14.0,33.0
2018_17_DAL_NYG,2018,17,NYG,DAL,-1.0,-2.207146036327473,71.0,43.41227241871622,20.602563191194374,22.809709227521846,35.0,36.0
2018_17_ATL_TB,2018,17,TB,ATL,-2.0,1.4249204075656428,66.0,45.38305589585269,23.403988151709168,21.979067744143524,32.0,34.0
2018_17_CLE_BAL,2018,17,BAL,CLE,2.0,9.677503217007592,50.0,43.24107322373918,26.459288220373384,16.781785003365794,26.0,24.0
2018_17_LAC_DEN,2018,17,DEN,LAC,-14.0,-3.467781166977269,32.0,45.95380951893049,21.24301417597661,24.71079534295388,9.0,23.0
2018_17_OAK_KC,2018,17,KC,OAK,32.0,10.980502762418336,38.0,46.01847899898408,28.49949088070121,17.51898811828287,35.0,3.0
2018_17_SF_LA,2018,17,LA,SF,16.0,11.533738953916616,80.0,44.48465767132374,28.00919831262018,16.47545935870356,48.0,32.0
2018_17_CHI_MIN,2018,17,MIN,CHI,-14.0,4.3255717338323,34.0,43.26827773819029,23.796924736011295,19.471353002178997,10.0,24.0
2018_17_CIN_PIT,2018,17,PIT,CIN,3.0,10.766443681974298,29.0,45.7340185964945,28.2502311392344,17.4837874572601,16.0,13.0
2018_17_ARI_SEA,2018,17,SEA,ARI,3.0,12.480112900571616,51.0,44.03578308976899,28.257947995170305,15.777835094598688,27.0,24.0
2018_17_PHI_WAS,2018,17,WAS,PHI,-24.0,-3.7133708706932,24.0,43.12632592673255,19.706477528019676,23.419848398712872,0.0,24.0
2018_17_IND_TEN,2018,17,TEN,IND,-16.0,2.881563971890305,50.0,44.31413386445638,23.59784891817334,20.71628494628304,17.0,33.0
2019_01_GB_CHI,2019,1,CHI,GB,-7.0,5.934802316441777,13.0,45.05349145151917,25.494146883980473,19.559344567538698,3.0,10.0
2019_01_LA_CAR,2019,1,CAR,LA,-3.0,-1.3074766990225763,57.0,51.321016460788115,25.006769880882768,26.314246579905348,27.0,30.0
2019_01_TEN_CLE,2019,1,CLE,TEN,-30.0,0.3809504808214423,56.0,43.332332676561585,21.856641578691512,21.475691097870072,13.0,43.0
2019_01_KC_JAX,2019,1,JAX,KC,-14.0,-6.408767765088598,66.0,44.7330333011626,19.162132768037,25.5709005331256,26.0,40.0
2019_01_BAL_MIA,2019,1,MIA,BAL,-49.0,-5.644542209683636,69.0,42.62339484239097,18.48942631635367,24.133968526037304,10.0,59.0
2019_01_ATL_MIN,2019,1,MIN,ATL,16.0,2.1149908015389487,40.0,46.66130639256735,24.38814859705315,22.273157795514198,28.0,12.0
2019_01_BUF_NYJ,2019,1,NYJ,BUF,-1.0,-1.0837929590066262,33.0,40.73329241235935,19.82474972667636,20.90854268568299,16.0,17.0
2019_01_WAS_PHI,2019,1,PHI,WAS,5.0,8.62594295519137,59.0,45.09746882768112,26.861705891436245,18.235762936244875,32.0,27.0
2019_01_IND_LAC,2019,1,LAC,IND,6.0,5.143637823881266,54.0,48.37135374693363,26.757495785407446,21.613857961526183,30.0,24.0
2019_01_CIN_SEA,2019,1,SEA,CIN,1.0,8.704030522353396,41.0,46.46183869478301,27.582934608568202,18.87890408621481,21.0,20.0
2019_01_DET_ARI,2019,1,ARI,DET,0.0,-2.042019482262332,54.0,42.63571079170616,20.296845654721913,22.338865136984246,27.0,27.0
2019_01_NYG_DAL,2019,1,DAL,NYG,18.0,6.192980459783682,52.0,45.39413266866783,25.793556564225756,19.600576104442073,35.0,17.0
2019_01_SF_TB,2019,1,TB,SF,-14.0,2.228421176175932,48.0,45.47747082242778,23.85294599930186,21.624524823125924,17.0,31.0
2019_01_PIT_NE,2019,1,NE,PIT,30.0,4.815185589543334,36.0,47.91679498985117,26.36599028969725,21.55080470015392,33.0,3.0
2019_01_HOU_NO,2019,1,NO,HOU,2.0,7.5532373357116755,58.0,47.08750453938488,27.32037093754828,19.7671336018366,30.0,28.0
2019_01_DEN_OAK,2019,1,OAK,DEN,8.0,-0.1414242349210656,40.0,41.6000282465078,20.729302005793365,20.870726240714433,24.0,16.0
2019_02_TB_CAR,2019,2,CAR,TB,-6.0,5.869264720614947,34.0,43.894492535043334,24.88187862782914,19.012613907214195,14.0,20.0
2019_02_ARI_BAL,2019,2,BAL,ARI,6.0,11.727204204522922,40.0,45.79513007503408,28.7611671397785,17.03396293525558,23.0,17.0
2019_02_SF_CIN,2019,2,CIN,SF,-24.0,2.44657181408183,58.0,42.59721319629465,22.52189250518824,20.075320691106413,17.0,41.0
2019_02_LAC_DET,2019,2,DET,LAC,3.0,-0.6952059013534969,23.0,48.935368015467716,24.12008105705711,24.815286958410606,13.0,10.0
2019_02_MIN_GB,2019,2,GB,MIN,5.0,-3.221317557885654,37.0,43.20323911502788,19.99096077857111,23.212278336456766,21.0,16.0
2019_02_JAX_HOU,2019,2,HOU,JAX,1.0,7.735226039814892,25.0,50.83518825235218,29.285207146083536,21.549981106268646,13.0,12.0
2019_02_NE_MIA,2019,2,MIA,NE,-43.0,-8.468102961498914,43.0,44.97174339388993,18.251820216195508,26.719923177694422,0.0,43.0
2019_02_BUF_NYG,2019,2,NYG,BUF,-14.0,2.3066227001557547,42.0,43.6033504701419,22.954986585148827,20.64836388499307,14.0,28.0
2019_02_SEA_PIT,2019,2,PIT,SEA,-2.0,0.4102753982935653,54.0,42.173017585717695,21.29164649200563,20.881371093712065,26.0,28.0
2019_02_IND_TEN,2019,2,TEN,IND,-2.0,2.9460017594813124,36.0,49.869397815493606,26.40769978748746,23.461698028006147,17.0,19.0
2019_02_DAL_WAS,2019,2,WAS,DAL,-10.0,-4.8434307604382365,52.0,50.803646683902194,22.980107961731978,27.823538722170216,21.0,31.0
2019_02_KC_OAK,2019,2,OAK,KC,-18.0,-6.493728544294311,38.0,48.43581492565844,20.971043190682064,27.464771734976377,10.0,28.0
2019_02_CHI_DEN,2019,2,DEN,CHI,-2.0,-0.0825565737328693,30.0,42.154567859280554,21.036005642773844,21.11856221650671,14.0,16.0
2019_02_NO_LA,2019,2,LA,NO,18.0,3.293955512576586,36.0,48.92621957411154,26.110087543344065,22.816132030767477,27.0,9.0
2019_02_PHI_ATL,2019,2,ATL,PHI,4.0,-1.051637078633738,44.0,47.00540024048419,22.976881580925227,24.028518659558966,24.0,20.0
2019_02_CLE_NYJ,2019,2,NYJ,CLE,-20.0,3.902807561964981,26.0,41.76527679813917,22.834042180052077,18.931234618087093,3.0,23.0
2019_03_TEN_JAX,2019,3,JAX,TEN,13.0,-0.1408514190374423,27.0,44.84752604238923,22.353337311675894,22.494188730713333,20.0,7.0
2019_03_CIN_BUF,2019,3,BUF,CIN,4.0,6.735757237428141,38.0,45.02259368906053,25.879175463244334,19.143418225816195,21.0,17.0
2019_03_MIA_DAL,2019,3,DAL,MIA,25.0,10.409700039814885,37.0,46.063931921851236,28.23681598083306,17.827115941018175,31.0,6.0
2019_03_DEN_GB,2019,3,GB,DEN,11.0,3.4617908185064103,43.0,41.22169622332443,22.34174352091542,18.87995270240901,27.0,16.0
2019_03_ATL_IND,2019,3,IND,ATL,3.0,4.176249135443259,51.0,44.27353166294298,24.224890399193118,20.04864126374986,27.0,24.0
2019_03_BAL_KC,2019,3,KC,BAL,5.0,5.473416195569061,61.0,53.195092666063665,29.33425443081636,23.860838235247304,33.0,28.0
2019_03_OAK_MIN,2019,3,MIN,OAK,20.0,8.366685293872294,48.0,43.535845895080755,25.951265594476524,17.58458030060423,34.0,14.0
2019_03_NYJ_NE,2019,3,NE,NYJ,16.0,11.65317672812802,44.0,41.95649086931418,26.8048337987211,15.15165707059308,30.0,14.0
2019_03_DET_PHI,2019,3,PHI,DET,-3.0,3.362417832882578,51.0,45.441422562437545,24.40192019766006,21.039502364777483,24.0,27.0
2019_03_CAR_ARI,2019,3,ARI,CAR,-18.0,-1.1537365053277464,58.0,43.04787658593777,20.94707004030501,22.10080654563276,20.0,38.0
2019_03_NYG_TB,2019,3,TB,NYG,-1.0,3.01847252404508,63.0,40.995818497879256,22.007145510962168,18.988672986917088,31.0,32.0
2019_03_HOU_LAC,2019,3,LAC,HOU,-7.0,5.491936118258037,47.0,46.402573562189495,25.947254840223767,20.455318721965728,20.0,27.0
2019_03_NO_SEA,2019,3,SEA,NO,-6.0,2.7823456679498406,60.0,46.17192843406993,24.477137051009887,21.694791383060046,27.0,33.0
2019_03_PIT_SF,2019,3,SF,PIT,4.0,4.35097660347731,44.0,43.60950328685577,23.980239945166538,19.62926334168923,24.0,20.0
2019_03_LA_CLE,2019,3,CLE,LA,-7.0,-4.709060573214961,33.0,45.21733030864671,20.254134867715873,24.963195440930836,13.0,20.0
2019_03_CHI_WAS,2019,3,WAS,CHI,-16.0,-3.063073786850415,46.0,44.097810314659675,20.51736826390463,23.580442050755046,15.0,31.0
2019_04_PHI_GB,2019,4,GB,PHI,-7.0,1.956231634319069,61.0,42.46648691690216,22.211359275610615,20.255127641291548,27.0,34.0
2019_04_TEN_ATL,2019,4,ATL,TEN,-14.0,3.1045887385214224,34.0,43.988525511579105,23.546557125050263,20.441968386528842,10.0,24.0
2019_04_CLE_BAL,2019,4,BAL,CLE,-15.0,9.907634075751195,65.0,44.66453019551283,27.286082135632014,17.378448059880817,25.0,40.0
2019_04_NE_BUF,2019,4,BUF,NE,-6.0,-1.281685736289547,26.0,44.528554910737334,21.623434587223894,22.90512032351344,10.0,16.0
2019_04_KC_DET,2019,4,DET,KC,-4.0,-3.996559150049368,64.0,47.082929567104124,21.543185208527376,25.539744358576748,30.0,34.0
2019_04_CAR_HOU,2019,4,HOU,CAR,-6.0,4.322967027988812,26.0,45.8884085532759,25.105687790632356,20.782720762643546,10.0,16.0
2019_04_OAK_IND,2019,4,IND,OAK,-7.0,8.800384918051856,55.0,47.23545518885485,28.017920053453352,19.217535135401498,24.0,31.0
2019_04_LAC_MIA,2019,4,MIA,LAC,-20.0,-6.418132656181512,40.0,44.10985722627499,18.84586228504674,25.26399494122825,10.0,30.0
2019_04_WAS_NYG,2019,4,NYG,WAS,21.0,2.756460716347653,27.0,45.40337589151273,24.079918303930192,21.32345758758254,24.0,3.0
2019_04_SEA_ARI,2019,4,ARI,SEA,-17.0,-3.756909388502044,37.0,43.60093628056636,19.922013446032157,23.6789228345342,10.0,27.0
2019_04_TB_LA,2019,4,LA,TB,-15.0,7.955416596314237,95.0,42.80719687511368,25.38130673571396,17.425890139399723,40.0,55.0
2019_04_MIN_CHI,2019,4,CHI,MIN,10.0,3.6276726889804713,22.0,43.31013606512882,23.46890437705465,19.841231688074174,16.0,6.0
2019_04_JAX_DEN,2019,4,DEN,JAX,-2.0,1.3147699346745974,50.0,44.54574880559611,22.930259370135353,21.61548943546076,24.0,26.0
2019_04_DAL_NO,2019,4,NO,DAL,2.0,3.48968199825098,22.0,51.62334284211945,27.556512420185214,24.066830421934235,12.0,10.0
2019_04_CIN_PIT,2019,4,PIT,CIN,24.0,4.362600555362023,30.0,44.02684517443255,24.194722864897287,19.832122309535265,27.0,3.0
2019_05_LA_SEA,2019,5,SEA,LA,1.0,3.5349548317963,59.0,46.30708526713799,24.921020049467145,21.386065217670847,30.0,29.0
2019_05_JAX_CAR,2019,5,CAR,JAX,7.0,3.858931229448073,61.0,44.05675452170098,23.957842875574528,20.098911646126453,34.0,27.0
2019_05_ARI_CIN,2019,5,CIN,ARI,-3.0,1.9553325312573693,49.0,42.55953162480657,22.257432078031968,20.3020995467746,23.0,26.0
2019_05_ATL_HOU,2019,5,HOU,ATL,21.0,3.818686426701012,85.0,44.6890018817036,24.253844154202305,20.43515772750129,53.0,32.0
2019_05_TB_NO,2019,5,NO,TB,7.0,8.358934565438483,55.0,46.91756734283087,27.638250954134676,19.279316388696195,31.0,24.0
2019_05_MIN_NYG,2019,5,NYG,MIN,-18.0,0.4539369948665302,38.0,44.8997220275008,22.676829511183666,22.222892516317135,10.0,28.0
2019_05_CHI_OAK,2019,5,OAK,CHI,3.0,-5.169974623086251,45.0,41.19408549766745,18.0120554372906,23.182030060376853,24.0,21.0
2019_05_NYJ_PHI,2019,5,PHI,NYJ,25.0,9.599688365596547,37.0,42.940177473856316,26.269932919726433,16.670244554129884,31.0,6.0
2019_05_BAL_PIT,2019,5,PIT,BAL,-3.0,0.8506202455584077,49.0,47.83706116263749,24.34384070409795,23.49322045853954,23.0,26.0
2019_05_BUF_TEN,2019,5,TEN,BUF,-7.0,3.336875955837745,21.0,42.78622024723975,23.061548101538747,19.724672145701,7.0,14.0
2019_05_NE_WAS,2019,5,WAS,NE,-26.0,-7.006730666254228,40.0,42.293699648297995,17.643484491021884,24.65021515727611,7.0,33.0
2019_05_DEN_LAC,2019,5,LAC,DEN,-7.0,8.308661750089682,33.0,45.051260043058065,26.679960896573874,18.37129914648419,13.0,20.0
2019_05_GB_DAL,2019,5,DAL,GB,-10.0,6.666654686126759,58.0,44.86209893800841,25.764376812067585,19.097722125940823,24.0,34.0
2019_05_IND_KC,2019,5,KC,IND,-6.0,8.803075584760967,32.0,51.92263284997196,30.362854217366465,21.559778632605497,13.0,19.0
2019_05_CLE_SF,2019,5,SF,CLE,28.0,4.634746126279158,34.0,43.14158226960389,23.88816419794152,19.253418071662367,31.0,3.0
2019_06_NYG_NE,2019,6,NE,NYG,21.0,12.8046160262212,49.0,42.860007230613554,27.83231162841738,15.027695602196177,35.0,14.0
2019_06_CAR_TB,2019,6,TB,CAR,-11.0,-0.1378082763903878,63.0,44.66985179858865,22.266021761099132,22.40383003748952,26.0,37.0
2019_06_CIN_BAL,2019,6,BAL,CIN,6.0,9.974376760788257,40.0,46.70196077288511,28.33816876683668,18.363792006048428,23.0,17.0
2019_06_SEA_CLE,2019,6,CLE,SEA,-4.0,-4.702657041357065,60.0,44.48029945424666,19.8888212064448,24.591478247801863,28.0,32.0
2019_06_NO_JAX,2019,6,JAX,NO,-7.0,-2.638315371115949,19.0,46.80277770371259,22.08223116629832,24.720546537414272,6.0,13.0
2019_06_HOU_KC,2019,6,KC,HOU,-7.0,7.456515719846116,55.0,47.78566576287712,27.62109074136162,20.164575021515503,24.0,31.0
2019_06_WAS_MIA,2019,6,MIA,WAS,-1.0,1.5171685443726164,33.0,41.843288678609426,21.68022861149102,20.163060067118405,16.0,17.0
2019_06_PHI_MIN,2019,6,MIN,PHI,18.0,3.4717363497545364,58.0,43.423963573171804,23.44784996146317,19.976113611708634,38.0,20.0
2019_06_ATL_ARI,2019,6,ARI,ATL,1.0,0.929177114038528,67.0,46.05319472736216,23.491185920700346,22.562008806661815,34.0,33.0
2019_06_SF_LA,2019,6,LA,SF,-13.0,3.442019473960316,27.0,48.30275161347272,25.87238554371652,22.430366069756204,7.0,20.0
2019_06_TEN_DEN,2019,6,DEN,TEN,16.0,-0.249376007280109,16.0,41.87653056276115,20.813577277740517,21.06295328502063,16.0,0.0
2019_06_DAL_NYJ,2019,6,NYJ,DAL,2.0,-5.327705580442117,46.0,43.11235766619632,18.8923260428771,24.220031623319215,24.0,22.0
2019_06_PIT_LAC,2019,6,LAC,PIT,-7.0,3.3083918895769058,41.0,42.42557055371926,22.866981221648082,19.55858933207118,17.0,24.0
2019_06_DET_GB,2019,6,GB,DET,1.0,3.776732277088795,45.0,45.25394107480635,24.515336675947573,20.738604398858776,23.0,22.0
2019_07_KC_DEN,2019,7,DEN,KC,-24.0,-3.65015673702838,36.0,47.0695281903566,21.70968572666411,25.35984246369249,6.0,30.0
2019_07_LA_ATL,2019,7,ATL,LA,-27.0,0.0864516879179765,47.0,46.73797182031801,23.412211754117994,23.325760066200015,10.0,37.0
2019_07_MIA_BUF,2019,7,BUF,MIA,10.0,8.029306530259687,52.0,40.536682113301225,24.282994321780457,16.25368779152077,31.0,21.0
2019_07_JAX_CIN,2019,7,CIN,JAX,-10.0,-0.0408820604480634,44.0,42.65227109281582,21.30569451618388,21.346576576631943,17.0,27.0
2019_07_MIN_DET,2019,7,DET,MIN,-12.0,0.3520031767431726,72.0,46.38262292167924,23.36731304921121,23.015309872468034,30.0,42.0
2019_07_OAK_GB,2019,7,GB,OAK,18.0,6.201971281245642,66.0,45.2115392586612,25.70675526995342,19.50478398870778,42.0,24.0
2019_07_HOU_IND,2019,7,IND,HOU,7.0,3.228979961563403,53.0,49.27294520297642,26.250962582269914,23.02198262070651,30.0,23.0
2019_07_ARI_NYG,2019,7,NYG,ARI,-6.0,1.9605986145024137,48.0,45.68782217976215,23.824210397132283,21.863611782629867,21.0,27.0
2019_07_SF_WAS,2019,7,WAS,SF,-9.0,-6.148428516756141,9.0,42.038188626466464,17.94488005485516,24.093308571611303,0.0,9.0
2019_07_LAC_TEN,2019,7,TEN,LAC,3.0,1.679842946756785,43.0,42.61210637317314,22.145974659964963,20.466131713208178,23.0,20.0
2019_07_NO_CHI,2019,7,CHI,NO,-11.0,-1.7304873667057707,61.0,42.091385442802775,20.1804490380485,21.910936404754274,25.0,36.0
2019_07_BAL_SEA,2019,7,SEA,BAL,-14.0,4.961579508800966,46.0,48.44333912652265,26.70245931766181,21.740879808860843,16.0,30.0
2019_07_PHI_DAL,2019,7,DAL,PHI,27.0,3.09432438757924,47.0,47.28341280793349,25.188868597756365,22.094544210177123,37.0,10.0
2019_07_NE_NYJ,2019,7,NYJ,NE,-33.0,-5.933044341114089,33.0,41.78618377682478,17.926569717855344,23.859614058969434,0.0,33.0
2019_08_WAS_MIN,2019,8,MIN,WAS,10.0,12.247544044852951,28.0,43.33357545638116,27.790559750617057,15.543015705764105,19.0,9.0
2019_08_SEA_ATL,2019,8,ATL,SEA,-7.0,-3.4518547897823937,47.0,47.639081407068076,22.09361330864284,25.545468098425236,20.0,27.0
2019_08_PHI_BUF,2019,8,BUF,PHI,-18.0,2.181191938713834,44.0,37.58855911810651,19.88487552841017,17.70368358969634,13.0,31.0
2019_08_LAC_CHI,2019,8,CHI,LAC,-1.0,3.562905537899195,33.0,41.626145972559485,22.59452575522934,19.031620217330143,16.0,17.0
2019_08_NYG_DET,2019,8,DET,NYG,5.0,4.823781047018869,57.0,44.99049188826486,24.907136467641866,20.083355420622997,31.0,26.0
2019_08_DEN_IND,2019,8,IND,DEN,2.0,8.711736930717292,28.0,45.30108330340069,27.00641011705899,18.294673186341697,15.0,13.0
2019_08_NYJ_JAX,2019,8,JAX,NYJ,14.0,6.90420901644096,44.0,40.8548962206295,23.87955261853523,16.97534360209427,29.0,15.0
2019_08_CIN_LA,2019,8,LA,CIN,14.0,10.340335698129431,34.0,45.07192158269421,27.70612864041182,17.36579294228239,24.0,10.0
2019_08_ARI_NO,2019,8,NO,ARI,22.0,9.445161852570784,40.0,47.11587311279098,28.28051748268088,18.835355630110097,31.0,9.0
